case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,12.49,,,50.0
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,6.25,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,3.51,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,3.35,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,14.02,,,46.1
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,7.56,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,4.87,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,1000,19.72,,,32.9
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,1000,13.24,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,1000,10.73,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,500,39.19,,,16.8
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,500,32.59,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,500,30.30,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048x2048,200,122.50,,,5.6
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048x2048,200,115.64,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048x2048,200,112.83,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,16.07,,,38.0
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,9.97,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,5.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,4.61,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,19.27,,,34.0
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,12.72,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,8.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,8.75,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,500,31.56,,,20.9
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,500,24.97,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,500,20.53,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,200,71.71,,,9.3
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,200,65.02,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,200,61.58,,,0.0
