case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,12.70,,,51.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.18,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,14.00,,,45.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.66,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.88,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.72,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,19.75,,,32.6
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.31,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.72,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.33,,,16.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.86,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.42,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,122.88,,,5.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.26,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.24,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.17,,,37.9
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.04,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.50,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.29,,,34.8
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.57,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.77,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.71,,,20.6
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.17,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.59,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.42,,,9.4
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.89,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,14.00,,,46.1
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.59,,,0.5
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.58,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.24,,,1.6
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.66,,,0.0
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.61,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,"N/A (Persistent: N/A (need 65536 blocks, max 648))",,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,47.06,45.75,159.40,89.9
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,216.94,216.67,218.29,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,22.90,22.07,27.92,79.2
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.95,270.88,271.15,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,21.71,21.22,22.22,78.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.49,221.22,221.85,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.71,8.61,8.81,45.2
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.33,356.95,357.58,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.64,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.59,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.26,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.00,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.83,,,55.2
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.43,,,24.8
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.09,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.92,,,55.5
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.12,,,3.4
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.79,,,1.1
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.70,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.06,,,20.0
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,47.62,45.27,163.25,85.1
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.04,247.75,249.07,0.0
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,0.0
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Jacobi3D,PERKS_genwr,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Jacobi3D,EBISU,NVIDIA A100 80GB PCIe,256,100,13.03,,,0.0
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.55,45.20,156.91,89.5
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,45.31,44.28,155.54,32.9
