case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,12.64,,,51.2
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.17,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,14.01,,,45.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.65,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.89,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,19.67,,,32.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.30,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.72,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.29,,,16.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.87,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.40,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,122.78,,,5.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.10,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.18,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.06,,,37.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.03,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.51,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.28,,,34.8
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.77,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.58,,,20.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.12,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.58,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.16,,,9.1
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.57,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.86,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,13.96,,,46.1
