case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,12.66,,,50.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.27,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,13.99,,,45.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.65,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.89,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,19.68,,,32.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.29,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.72,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.38,,,16.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.87,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.40,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,122.74,,,5.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.11,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.15,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.10,,,37.8
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.02,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.48,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.20,,,34.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.57,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.76,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.61,,,20.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.13,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.58,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.19,,,9.2
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.54,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.82,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,13.91,,,45.8
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.58,,,0.5
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.59,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.42,,,1.8
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.71,,,0.1
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.49,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.21,45.01,158.88,89.7
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,216.98,216.82,217.98,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,22.44,21.76,22.65,78.7
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.89,270.75,271.08,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,21.27,20.63,22.04,77.6
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.60,221.27,221.79,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.79,8.69,8.84,45.7
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.43,356.93,357.55,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.71,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.73,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.27,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.00,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.73,,,55.0
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.41,,,24.8
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.96,,,55.6
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.32,,,3.5
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.72,,,1.1
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.67,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.25,,,20.1
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,46.79,45.20,159.55,84.9
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.10,247.80,249.08,0.0
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,0.0
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Jacobi3D,PERKS_genwr,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Jacobi3D,EBISU,NVIDIA A100 80GB PCIe,256,100,13.36,,,0.0
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.81,45.83,157.84,89.6
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,46.40,44.69,156.34,34.5
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.30,,,53.9
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,27.3
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.00,,,20.2
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.98,,,0.0
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,424.58,,,63.6
