case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,13.03,,,52.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.20,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.57,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.41,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,14.43,,,46.6
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.70,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.88,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.72,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,20.12,,,33.9
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.30,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.73,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.73,,,17.2
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.89,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.42,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,124.27,,,6.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.15,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.28,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.46,,,39.1
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.02,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.70,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.48,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.29,,,34.8
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.77,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.57,,,20.3
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.17,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.59,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.06,,,9.0
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.90,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,14.12,,,46.5
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.60,,,0.7
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.78,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.61,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.38,,,1.7
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.67,,,0.1
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.46,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.28,45.24,157.37,89.7
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,216.95,216.74,218.27,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,22.53,22.40,22.66,78.8
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.88,270.84,271.13,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,21.13,20.75,21.75,77.4
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.61,221.37,221.86,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.71,8.50,9.07,45.1
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.34,357.03,357.46,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.60,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.71,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.30,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.00,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.85,,,55.3
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.42,,,24.8
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.91,,,55.5
