case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,12.67,,,50.7
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,6.24,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,13.97,,,45.2
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,7.65,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,4.89,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,1000,19.72,,,32.6
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,1000,13.29,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,1000,10.71,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,500,39.37,,,16.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024,500,32.89,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,500,30.40,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,200,122.81,,,5.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048,200,116.10,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,200,113.16,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128,2000,16.10,,,37.7
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128,2000,10.03,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128,2000,5.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,2000,4.48,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1000,19.24,,,34.6
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256,1000,12.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.76,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.69,,,20.7
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.14,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.58,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.23,,,9.2
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.56,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.85,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,14.06,,,46.5
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.59,,,0.9
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.57,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.09,,,1.6
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.79,,,0.1
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.53,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,45.53,44.04,157.67,89.5
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,217.00,216.76,218.26,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,23.11,22.76,23.36,79.4
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.96,270.84,271.21,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,21.01,20.90,21.94,77.3
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.55,221.32,221.80,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.78,8.67,8.87,45.7
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.22,357.08,357.76,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.66,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.75,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.27,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.00,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.68,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.43,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.91,,,N/A
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.69,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.81,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.72,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.06,,,N/A
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,46.13,45.19,156.65,
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.04,247.81,249.14,
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,45.17,43.89,154.45,89.2
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,46.70,44.90,160.89,34.9
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.44,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.04,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.98,,,N/A
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,424.98,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.45,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.50,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.18,,,N/A
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,23.43,22.46,133.47,
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.62,259.12,261.01,
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.49,11.41,12.10,
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.75,182.55,183.02,
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,25.06,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.13,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.52,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.14,,,N/A
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,372.91,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,366.62,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,365.62,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.49,,,N/A
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.80,75.19,126.13,
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.43,1034.66,1048.31,
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.66,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,462.23,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,459.47,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,463.05,,,N/A
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5012.89,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5007.87,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5006.44,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4982.99,,,N/A
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,992.43,992.31,993.09,
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8506.85,8502.68,8515.29,
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.82,975.33,976.66,
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8476.28,8473.09,8480.71,
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.74,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.60,,,N/A
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.39,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.94,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.66,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.71,,,N/A
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.83,80.07,118.93,
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.19,784.08,789.26,
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.61,179.38,179.83,
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.35,961.34,963.84,
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.31,,,21.0
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.44,,,2.0
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.06,,,0.5
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.04,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.26,,,6.8
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.81,,,2.6
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.29,,,3.0
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.20,,,6.7
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,55.91,45.50,87.18,58.8
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,122.72,121.84,135.46,2.6
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.41,30.29,30.59,24.2
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,269.95,269.30,270.41,55.7
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,126.83,126.45,127.33,81.8
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1921.29,1911.16,1939.34,93.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.60,26.90,13.7
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.20,127.80,128.70,6.8
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.65,,,52.6
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.63,,,3.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.19,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
