case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,12.58,,,50.1
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,6.28,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,3.52,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,3.36,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,13.97,,,45.7
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,7.58,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,4.87,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,5.72,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,1000,19.67,,,32.8
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,1000,13.21,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,1000,10.73,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,500,39.14,,,16.8
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,500,32.58,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,500,30.43,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048x2048,200,123.08,,,5.4
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048x2048,200,116.41,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048x2048,200,112.97,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,16.10,,,37.9
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,10.00,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,5.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,4.60,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,19.28,,,33.9
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,12.74,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,8.71,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,8.76,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,500,31.50,,,20.7
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,500,24.98,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,500,20.53,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,200,71.61,,,9.2
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,200,65.02,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,200,61.58,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,200,N/A,,,
Jacobi2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,256,100,13.87,,,46.4
Jacobi2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,256,100,7.50,,,0.9
Jacobi2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,256,100,4.79,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.58,,,0.0
Jacobi2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,396.04,,,1.7
Jacobi2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,391.03,,,0.5
Jacobi2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,388.01,,,0.0
Jacobi3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,64,100,15.69,,,N/A
Jacobi3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,64,100,9.36,,,N/A
Jacobi3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,64,100,7.06,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.98,,,N/A
Jacobi3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,256,100,278.22,,,N/A
Jacobi3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,256,100,271.79,,,N/A
Jacobi3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,256,100,268.29,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,335.39,,,N/A
Wave2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512,100,17.39,,,N/A
Wave2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512,100,10.86,,,N/A
Wave2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512,100,10.01,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,8.18,,,N/A
Wave2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,425.66,,,N/A
Wave2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,416.58,,,N/A
Wave2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,415.77,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.27,,,N/A
LBM_D2Q9,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512x256,100,25.07,,,N/A
LBM_D2Q9,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512x256,100,19.03,,,N/A
LBM_D2Q9,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512x256,100,18.51,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x256,100,10.16,,,N/A
LBM_D2Q9,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,2048x1024,100,373.05,,,N/A
LBM_D2Q9,CUDA_Async Loop,NVIDIA A100 80GB PCIe,2048x1024,100,366.83,,,N/A
LBM_D2Q9,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,2048x1024,100,365.84,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x1024,100,111.40,,,N/A
Nbody,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,10,467.25,,,N/A
Nbody,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,10,459.67,,,N/A
Nbody,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,10,457.93,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,460.29,,,N/A
Nbody,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,32768,10,4979.20,,,N/A
Nbody,CUDA_Async Loop,NVIDIA A100 80GB PCIe,32768,10,4971.62,,,N/A
Nbody,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,32768,10,4966.60,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4946.12,,,N/A
SPH,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,8192,10,66.25,,,N/A
SPH,CUDA_Async Loop,NVIDIA A100 80GB PCIe,8192,10,60.11,,,N/A
SPH,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,8192,10,57.45,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.71,,,N/A
SPH,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,65536,10,427.93,,,N/A
SPH,CUDA_Async Loop,NVIDIA A100 80GB PCIe,65536,10,421.58,,,N/A
SPH,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,65536,10,419.02,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,420.25,,,N/A
HydroF1,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,6675,10,30.50,,,21.3
HydroF1,CUDA_Async Loop,NVIDIA A100 80GB PCIe,6675,10,24.63,,,2.6
HydroF1,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,6675,10,24.33,,,1.4
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.09,,,0.0
HydroF1,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,207234,10,127.78,,,6.6
HydroF1,CUDA_Async Loop,NVIDIA A100 80GB PCIe,207234,10,122.41,,,2.5
HydroF1,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,207234,10,123.10,,,3.1
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,127.64,,,6.5
HydroF2,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,24020,899,25.54,,,53.1
HydroF2,CUDA_Async Loop,NVIDIA A100 80GB PCIe,24020,899,12.48,,,3.9
HydroF2,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,24020,899,11.08,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.08,,,0.7
FDTD2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512,100,30.08,,,21.4
FDTD2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512,100,23.73,,,0.4
FDTD2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512,100,20.64,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.35,,,0.0
FDTD2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,1355.74,,,2.3
FDTD2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,1313.46,,,0.0
FDTD2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,1340.61,,,1.2
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,485.00,,,0.0
MacCormack3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,64,100,38.53,,,16.8
MacCormack3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,64,100,32.08,,,0.1
MacCormack3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,64,100,28.42,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.81,,,0.0
MacCormack3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,128,100,197.46,,,2.9
MacCormack3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,128,100,191.64,,,0.0
MacCormack3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,128,100,187.89,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.57,,,0.0
LULESH,CUDA_1,NVIDIA A100 80GB PCIe,N=32,500,19.80,,,N/A
LULESH,CUDA_2,NVIDIA A100 80GB PCIe,N=32,500,13.20,,,N/A
LULESH,CUDA_3,NVIDIA A100 80GB PCIe,N=32,500,8.00,,,N/A
LULESH,CUDA_4,NVIDIA A100 80GB PCIe,N=32,500,7.50,,,N/A
LULESH,CUDA_1,NVIDIA A100 80GB PCIe,N=64,500,20.30,,,N/A
LULESH,CUDA_2,NVIDIA A100 80GB PCIe,N=64,500,13.70,,,N/A
LULESH,CUDA_3,NVIDIA A100 80GB PCIe,N=64,500,8.30,,,N/A
LULESH,CUDA_4,NVIDIA A100 80GB PCIe,N=64,500,7.90,,,N/A
PIC1D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096p,100,28.18,,,25.8
PIC1D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096p,100,21.29,,,1.8
PIC1D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096p,100,15.35,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096p,100,24.19,,,13.6
PIC1D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,16384p,100,40.63,,,18.2
PIC1D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,16384p,100,33.80,,,1.6
PIC1D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,16384p,100,27.84,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384p,100,65.30,,,49.1
CG_Solver,CUDA_1,NVIDIA A100 80GB PCIe,N=64,200,67.70,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_4,NVIDIA A100 80GB PCIe,N=64,200,15.50,,,N/A
CG_Solver,CUDA_1,NVIDIA A100 80GB PCIe,N=256,200,70.10,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_4,NVIDIA A100 80GB PCIe,N=256,200,17.40,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1088.10,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,414.31,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,267.47,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.68,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2449.00,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1764.97,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1648.03,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1804.99,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1075.14,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,900.61,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,862.37,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6296.58,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4821.47,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4485.31,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3129.09,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4381.70,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3622.91,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3445.76,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3569.66,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41049.54,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39422.30,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,38928.86,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26265.60,,,N/A
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10083.39,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6891.56,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2699.73,,,N/A
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24274.40,,,N/A
