case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,12.63,,,50.7
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,6.23,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,3.56,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,3.40,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,14.01,,,45.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,7.66,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,4.89,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,5.73,,,0.0
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,1000,19.70,,,32.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,1000,13.30,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,1000,10.73,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,1000,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,500,39.25,,,16.3
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,500,32.87,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,500,30.42,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,500,N/A,,,
Heat2D,CUDA_Sync,NVIDIA A100 80GB PCIe,2048x2048,200,123.00,,,5.5
Heat2D,CUDA_Async,NVIDIA A100 80GB PCIe,2048x2048,200,116.20,,,0.0
Heat2D,CUDA_Graph,NVIDIA A100 80GB PCIe,2048x2048,200,113.25,,,0.0
Heat2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x2048,200,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,128x128,2000,16.06,,,37.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,128x128,2000,10.04,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,128x128,2000,5.69,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,128x128,2000,4.52,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,256x256,1000,19.25,,,34.5
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,256x256,1000,12.60,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256x256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256x256,1000,8.78,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512x512,500,31.60,,,20.3
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512x512,500,25.20,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512x512,500,20.59,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024x1024,200,72.21,,,9.2
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024x1024,200,65.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024x1024,200,61.89,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,13.97,,,46.0
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.60,,,0.7
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.57,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.34,,,1.7
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.92,,,0.1
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.69,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.76,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.42,,,N/A
