kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
ewise,1,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,64,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,257,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1024,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,32,no,PASS,0.00e+00,0.445,0.022,20.3
ewise,1,64,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,32,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,64,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,64,64,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,256,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,64,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,64,no,PASS,0.00e+00,0.485,0.020,23.9
ewise,1,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,33,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,64,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,256,no,PASS,0.00e+00,0.502,0.019,25.8
stencil,32x8,32x8,yes,PASS,0.00e+00,0.005,0.020,0.3
stencil,33x9,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,32x8,yes,PASS,0.00e+00,0.010,0.019,0.5
stencil,128x128,32x8,yes,PASS,0.00e+00,0.025,0.019,1.3
stencil,256x256,32x8,yes,PASS,0.00e+00,0.075,0.019,3.9
stencil,512x512,32x8,yes,PASS,0.00e+00,0.295,0.021,14.3
stencil,1024x1024,32x8,yes,PASS,0.00e+00,1.285,0.021,60.8
stencil,511x513,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,128x128,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,256x256,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,512x512,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,1024x1024,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,511x513,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,64x8,yes,PASS,0.00e+00,0.009,0.019,0.5
stencil,128x128,64x8,yes,PASS,0.00e+00,0.026,0.019,1.4
stencil,256x256,64x8,yes,PASS,0.00e+00,0.068,0.019,3.5
stencil,512x512,64x8,yes,PASS,0.00e+00,0.296,0.021,14.1
stencil,1024x1024,64x8,yes,PASS,0.00e+00,1.246,0.021,59.3
stencil,511x513,64x8,yes,SKIP,N/A,N/A,N/A,N/A
reduction,1,64,no,PASS,0.00e+00,0.003,0.018,0.2
reduction,255,64,no,PASS,6.02e-08,0.003,0.019,0.2
reduction,256,64,no,PASS,1.20e-07,0.003,0.019,0.1
reduction,257,64,no,PASS,0.00e+00,0.006,0.019,0.3
reduction,1024,64,no,PASS,7.23e-07,0.003,0.020,0.2
reduction,65536,64,no,PASS,2.15e-06,0.013,0.117,0.1
reduction,1048576,64,no,PASS,2.69e-05,0.183,1.619,0.1
reduction,16777216,64,no,PASS,2.22e-05,3.938,25.802,0.2
reduction,1,128,no,PASS,0.00e+00,0.003,0.017,0.2
reduction,255,128,no,PASS,1.20e-07,0.003,0.019,0.2
reduction,256,128,no,PASS,6.01e-08,0.003,0.018,0.2
reduction,257,128,no,PASS,5.99e-08,0.003,0.019,0.2
reduction,1024,128,no,PASS,1.81e-07,0.004,0.018,0.2
reduction,65536,128,no,PASS,1.79e-07,0.014,0.118,0.1
reduction,1048576,128,no,PASS,2.39e-05,0.194,1.619,0.1
reduction,16777216,128,no,PASS,2.40e-05,2.971,25.634,0.1
reduction,1,256,no,PASS,0.00e+00,0.003,0.018,0.2
reduction,255,256,no,PASS,1.20e-07,0.003,0.018,0.2
reduction,256,256,no,PASS,6.01e-08,0.003,0.018,0.2
reduction,257,256,no,PASS,1.20e-07,0.003,0.018,0.2
reduction,1024,256,no,PASS,1.20e-07,0.003,0.020,0.2
reduction,65536,256,no,PASS,2.45e-06,0.014,0.118,0.1
reduction,1048576,256,no,PASS,2.61e-05,0.197,1.619,0.1
reduction,16777216,256,no,PASS,2.40e-05,3.749,25.637,0.1
reduction_hierarchical,1,256,no,PASS,0.00e+00,0.002,0.012,0.2
reduction_hierarchical,32,256,no,PASS,0.00e+00,0.003,0.011,0.3
reduction_hierarchical,33,256,no,PASS,1.01e-07,0.002,0.011,0.2
reduction_hierarchical,255,256,no,PASS,0.00e+00,0.003,0.011,0.2
reduction_hierarchical,256,256,no,PASS,6.01e-08,0.003,0.011,0.3
reduction_hierarchical,257,256,no,PASS,0.00e+00,0.002,0.012,0.2
reduction_hierarchical,1000,256,no,PASS,0.00e+00,0.003,0.011,0.2
reduction_hierarchical,1024,256,no,PASS,6.02e-08,0.003,0.011,0.2
reduction_hierarchical,65536,256,no,PASS,1.79e-07,0.013,0.011,1.2
reduction_hierarchical,65537,256,no,PASS,5.98e-08,0.013,0.012,1.1
reduction_hierarchical,262144,256,no,PASS,0.00e+00,0.044,0.013,3.4
reduction_hierarchical,1048576,256,no,PASS,1.55e-06,0.214,0.018,11.7
reduction_hierarchical,16777216,256,no,PASS,4.41e-06,2.884,0.112,25.7
