kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
ewise,1,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,32,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,33,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,32,no,PASS,0.00e+00,0.460,0.022,20.5
ewise,1,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,64,no,PASS,0.00e+00,0.001,0.031,0.0
ewise,64,64,no,PASS,0.00e+00,0.000,0.021,0.0
ewise,256,64,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,257,64,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,1024,64,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,64,no,PASS,0.00e+00,0.499,0.021,23.3
ewise,1,256,no,PASS,0.00e+00,0.000,0.021,0.0
ewise,32,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,256,no,PASS,0.00e+00,0.000,0.026,0.0
ewise,256,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,256,no,PASS,0.00e+00,0.437,0.020,22.0
stencil,32x8,32x8,yes,PASS,0.00e+00,0.005,0.026,0.2
stencil,33x9,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,32x8,yes,PASS,0.00e+00,0.009,0.022,0.4
stencil,128x128,32x8,yes,PASS,0.00e+00,0.024,0.024,1.0
stencil,256x256,32x8,yes,PASS,0.00e+00,0.059,0.022,2.6
stencil,512x512,32x8,yes,PASS,0.00e+00,0.284,0.026,10.9
stencil,1024x1024,32x8,yes,PASS,0.00e+00,1.238,0.025,49.8
stencil,511x513,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,16x16,yes,PASS,0.00e+00,0.010,0.021,0.5
stencil,128x128,16x16,yes,PASS,0.00e+00,0.024,0.022,1.1
stencil,256x256,16x16,yes,PASS,0.00e+00,0.069,0.024,2.9
stencil,512x512,16x16,yes,PASS,0.00e+00,0.250,0.025,10.2
stencil,1024x1024,16x16,yes,PASS,0.00e+00,1.249,0.025,50.2
stencil,511x513,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,64x8,yes,PASS,0.00e+00,0.010,0.022,0.4
stencil,128x128,64x8,yes,PASS,0.00e+00,0.020,0.022,0.9
stencil,256x256,64x8,yes,PASS,0.00e+00,0.064,0.022,2.8
stencil,512x512,64x8,yes,PASS,0.00e+00,0.303,0.025,12.2
stencil,1024x1024,64x8,yes,PASS,0.00e+00,1.245,0.026,47.8
stencil,511x513,64x8,yes,SKIP,N/A,N/A,N/A,N/A
reduction,1,64,no,PASS,0.00e+00,0.004,0.016,0.2
reduction,255,64,no,PASS,6.02e-08,0.003,0.016,0.2
reduction,256,64,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,257,64,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,1024,64,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,65536,64,no,PASS,3.05e-06,0.014,0.110,0.1
reduction,1048576,64,no,PASS,2.67e-05,0.181,1.615,0.1
reduction,16777216,64,no,PASS,2.18e-05,2.801,25.675,0.1
reduction,1,128,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,128,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,256,128,no,PASS,6.01e-08,0.003,0.015,0.2
reduction,257,128,no,PASS,5.99e-08,0.003,0.016,0.2
reduction,1024,128,no,PASS,6.02e-08,0.004,0.016,0.2
reduction,65536,128,no,PASS,3.59e-07,0.014,0.109,0.1
reduction,1048576,128,no,PASS,2.55e-05,0.176,1.616,0.1
reduction,16777216,128,no,PASS,4.28e-05,2.809,25.678,0.1
reduction,1,256,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,256,no,PASS,1.20e-07,0.003,0.015,0.2
reduction,256,256,no,PASS,6.01e-08,0.003,0.016,0.2
reduction,257,256,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,1024,256,no,PASS,1.20e-07,0.004,0.016,0.2
reduction,65536,256,no,PASS,1.08e-06,0.013,0.109,0.1
reduction,1048576,256,no,PASS,2.13e-05,0.189,1.614,0.1
reduction,16777216,256,no,PASS,3.13e-05,3.004,25.673,0.1
reduction_hierarchical,1,256,no,PASS,0.00e+00,0.003,0.024,0.1
reduction_hierarchical,32,256,no,PASS,0.00e+00,0.002,0.024,0.1
reduction_hierarchical,33,256,no,PASS,1.01e-07,0.002,0.024,0.1
reduction_hierarchical,255,256,no,PASS,0.00e+00,0.003,0.025,0.1
reduction_hierarchical,256,256,no,PASS,6.01e-08,0.003,0.024,0.1
reduction_hierarchical,257,256,no,PASS,0.00e+00,0.003,0.024,0.1
reduction_hierarchical,1000,256,no,PASS,0.00e+00,0.003,0.024,0.1
reduction_hierarchical,1024,256,no,PASS,6.02e-08,0.003,0.024,0.1
reduction_hierarchical,65536,256,no,PASS,1.20e-07,0.013,0.025,0.5
reduction_hierarchical,65537,256,no,PASS,5.98e-08,0.013,0.025,0.5
reduction_hierarchical,1048576,256,no,PASS,1.67e-06,0.186,0.029,6.3
reduction_hierarchical,16777216,256,no,PASS,4.71e-06,3.108,0.259,12.0
