kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
ewise,1,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,32,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,33,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,32,no,PASS,0.00e+00,0.000,0.020,0.0
ewise,256,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,32,no,PASS,0.00e+00,0.565,0.022,26.1
ewise,1,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,64,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,33,64,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,64,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,64,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,64,no,PASS,0.00e+00,0.490,0.021,23.9
ewise,1,256,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,32,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,256,no,PASS,0.00e+00,0.418,0.020,21.2
stencil,32x8,32x8,yes,PASS,0.00e+00,0.005,0.019,0.3
stencil,33x9,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,32x8,yes,PASS,0.00e+00,0.009,0.019,0.5
stencil,128x128,32x8,yes,PASS,0.00e+00,0.020,0.019,1.1
stencil,256x256,32x8,yes,PASS,0.00e+00,0.068,0.019,3.5
stencil,512x512,32x8,yes,PASS,0.00e+00,0.307,0.021,14.6
stencil,1024x1024,32x8,yes,PASS,0.00e+00,1.337,0.021,64.4
stencil,511x513,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,128x128,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,256x256,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,512x512,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,1024x1024,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,511x513,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,64x8,yes,PASS,0.00e+00,0.009,0.020,0.5
stencil,128x128,64x8,yes,PASS,0.00e+00,0.022,0.020,1.1
stencil,256x256,64x8,yes,PASS,0.00e+00,0.068,0.019,3.5
stencil,512x512,64x8,yes,PASS,0.00e+00,0.288,0.020,14.1
stencil,1024x1024,64x8,yes,PASS,0.00e+00,1.368,0.021,65.8
stencil,511x513,64x8,yes,SKIP,N/A,N/A,N/A,N/A
reduction,1,64,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,64,no,PASS,3.01e-07,0.003,0.018,0.2
reduction,256,64,no,PASS,1.20e-07,0.003,0.020,0.1
reduction,257,64,no,PASS,0.00e+00,0.003,0.019,0.2
reduction,1024,64,no,PASS,6.02e-08,0.003,0.020,0.2
reduction,65536,64,no,PASS,1.91e-06,0.013,0.118,0.1
reduction,1048576,64,no,PASS,2.82e-05,0.175,1.619,0.1
reduction,16777216,64,no,PASS,3.44e-05,2.901,25.635,0.1
reduction,1,128,no,PASS,0.00e+00,0.003,0.017,0.2
reduction,255,128,no,PASS,1.20e-07,0.003,0.018,0.2
reduction,256,128,no,PASS,6.01e-08,0.003,0.018,0.2
reduction,257,128,no,PASS,5.99e-08,0.003,0.019,0.1
reduction,1024,128,no,PASS,5.42e-07,0.003,0.020,0.1
reduction,65536,128,no,PASS,2.39e-07,0.013,0.118,0.1
reduction,1048576,128,no,PASS,2.41e-05,0.174,1.619,0.1
reduction,16777216,128,no,PASS,2.90e-05,2.890,25.634,0.1
reduction,1,256,no,PASS,0.00e+00,0.003,0.017,0.2
reduction,255,256,no,PASS,1.20e-07,0.003,0.018,0.2
reduction,256,256,no,PASS,6.01e-08,0.003,0.018,0.2
