kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
ewise,1,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,32,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,33,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,32,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,32,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,32,no,PASS,0.00e+00,0.466,0.022,21.4
ewise,1,64,no,PASS,0.00e+00,0.000,0.022,0.0
ewise,32,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,64,no,PASS,0.00e+00,0.000,0.018,0.0
ewise,64,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,64,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,64,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,64,no,PASS,0.00e+00,0.435,0.020,21.4
ewise,1,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,32,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,33,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,64,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,256,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,257,256,no,PASS,0.00e+00,0.000,0.019,0.0
ewise,1024,256,no,PASS,0.00e+00,0.001,0.019,0.0
ewise,1048576,256,no,PASS,0.00e+00,0.448,0.020,22.8
stencil,32x8,32x8,yes,PASS,0.00e+00,0.005,0.023,0.2
stencil,33x9,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,32x8,yes,PASS,0.00e+00,0.009,0.023,0.4
stencil,128x128,32x8,yes,PASS,0.00e+00,0.021,0.022,1.0
stencil,256x256,32x8,yes,PASS,0.00e+00,0.059,0.023,2.5
stencil,512x512,32x8,yes,PASS,0.00e+00,0.281,0.024,11.9
stencil,1024x1024,32x8,yes,PASS,0.00e+00,1.203,0.025,48.0
stencil,511x513,32x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,16x16,yes,PASS,0.00e+00,0.009,0.021,0.4
stencil,128x128,16x16,yes,PASS,0.00e+00,0.022,0.022,1.0
stencil,256x256,16x16,yes,PASS,0.00e+00,0.067,0.022,3.0
stencil,512x512,16x16,yes,PASS,0.00e+00,0.277,0.024,11.7
stencil,1024x1024,16x16,yes,PASS,0.00e+00,1.316,0.024,54.0
stencil,511x513,16x16,yes,SKIP,N/A,N/A,N/A,N/A
stencil,32x8,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,33x9,64x8,yes,SKIP,N/A,N/A,N/A,N/A
stencil,64x64,64x8,yes,PASS,0.00e+00,0.009,0.022,0.4
stencil,128x128,64x8,yes,PASS,0.00e+00,0.022,0.024,0.9
stencil,256x256,64x8,yes,PASS,0.00e+00,0.067,0.022,3.0
stencil,512x512,64x8,yes,PASS,0.00e+00,0.252,0.024,10.6
stencil,1024x1024,64x8,yes,PASS,0.00e+00,1.256,0.034,36.9
stencil,511x513,64x8,yes,SKIP,N/A,N/A,N/A,N/A
reduction,1,64,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,64,no,PASS,6.02e-08,0.003,0.017,0.2
reduction,256,64,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,257,64,no,PASS,0.00e+00,0.003,0.015,0.2
reduction,1024,64,no,PASS,3.01e-07,0.003,0.016,0.2
reduction,65536,64,no,PASS,1.85e-06,0.013,0.109,0.1
reduction,1048576,64,no,PASS,3.25e-05,0.177,1.614,0.1
reduction,16777216,64,no,PASS,2.34e-05,2.893,25.677,0.1
reduction,1,128,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,128,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,256,128,no,PASS,6.01e-08,0.003,0.015,0.2
reduction,257,128,no,PASS,5.99e-08,0.003,0.016,0.2
reduction,1024,128,no,PASS,6.02e-08,0.003,0.016,0.2
reduction,65536,128,no,PASS,1.79e-07,0.014,0.108,0.1
reduction,1048576,128,no,PASS,2.64e-05,0.216,1.614,0.1
reduction,16777216,128,no,PASS,3.01e-05,2.755,25.675,0.1
reduction,1,256,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,255,256,no,PASS,1.20e-07,0.003,0.015,0.2
