case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.42,1.00
Wave2D,512,CUDA_Async,10.97,1.59
Wave2D,512,CUDA_Graph,10.02,1.74
Wave2D,512,CUDA_Persistent,7.98,2.18
Wave2D,512,Taichi,24.27,0.72
Wave2D,512,Warp,11.23,1.55
LBM_D2Q9,512,CUDA_Sync,25.07,1.00
LBM_D2Q9,512,CUDA_Async,19.12,1.31
LBM_D2Q9,512,CUDA_Graph,18.53,1.35
LBM_D2Q9,512,CUDA_Persistent,10.13,2.47
LBM_D2Q9,512,Taichi,80.32,0.31
HydroF1,6675,CUDA_Sync,30.29,1.00
HydroF1,6675,CUDA_Async,24.42,1.24
HydroF1,6675,CUDA_Graph,24.06,1.26
HydroF1,6675,CUDA_Persistent,23.06,1.31
HydroF1,6675,Taichi,53.74,0.56
HydroF1,6675,Warp,30.41,1.00
HydroF1,6675,Triton,127.24,0.24
HydroF1,6675,Kokkos,26.70,1.13
Heat2D,256,CUDA_Sync,14.00,1.00
Heat2D,256,CUDA_Async,7.66,1.83
Heat2D,256,CUDA_Graph,4.88,2.87
Heat2D,256,CUDA_Persistent,5.72,2.45
Heat2D,256,Taichi,46.55,0.30
GrayScott,128,CUDA_Sync,16.17,1.00
GrayScott,128,CUDA_Async,10.04,1.61
GrayScott,128,CUDA_Graph,5.69,2.84
GrayScott,128,CUDA_Persistent,4.50,3.59
GrayScott,128,Taichi,48.22,0.34
Jacobi2D,256,CUDA_Sync,14.00,1.00
Jacobi2D,256,CUDA_Async,7.59,1.84
Jacobi2D,256,CUDA_Graph,4.77,2.94
Jacobi2D,256,CUDA_Persistent,5.58,2.51
Jacobi2D,256,Taichi,47.06,0.30
Jacobi2D,256,Warp,22.90,0.61
Jacobi2D,256,Triton,21.71,0.64
Jacobi2D,256,Kokkos,8.71,1.61
Jacobi3D,64,CUDA_Sync,15.83,1.00
Jacobi3D,64,CUDA_Async,9.43,1.68
Jacobi3D,64,CUDA_Graph,7.09,2.23
Jacobi3D,64,CUDA_Persistent,15.92,0.99
Jacobi3D,64,Taichi,47.62,0.33
Nbody,4096,CUDA_Sync,467.35,1.00
Nbody,4096,CUDA_Async,461.21,1.01
Nbody,4096,CUDA_Graph,459.16,1.02
Nbody,4096,CUDA_Persistent,463.05,1.01
Nbody,4096,Taichi,992.54,0.47
Nbody,4096,Warp,975.95,0.48
SPH,8192,CUDA_Sync,65.84,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
SPH,8192,Taichi,80.83,0.81
SPH,8192,Warp,179.61,0.37
HydroF2,24020,CUDA_Sync,25.56,1.00
HydroF2,24020,CUDA_Async,12.61,2.03
HydroF2,24020,CUDA_Graph,11.18,2.29
HydroF2,24020,CUDA_Persistent,12.08,2.12
HydroF2,24020,Taichi,42657.65,0.00
HydroF2,24020,Warp,23225.23,0.00
HydroF2,24020,Triton,42990.27,0.00
HydroF2,24020,Kokkos,13.59,1.88
FDTD2D,512,CUDA_Sync,30.14,1.00
FDTD2D,512,CUDA_Async,23.86,1.26
FDTD2D,512,CUDA_Graph,20.70,1.46
FDTD2D,512,CUDA_Persistent,18.36,1.64
FDTD2D,512,Taichi,68.79,0.44
MacCormack3D,64,CUDA_Sync,38.68,1.00
MacCormack3D,64,CUDA_Async,32.30,1.20
MacCormack3D,64,CUDA_Graph,28.48,1.36
MacCormack3D,64,CUDA_Persistent,20.82,1.86
MacCormack3D,64,Taichi,68.79,0.56
LULESH,32,CUDA_Sync,19.80,1.00
LULESH,32,CUDA_Async,13.20,1.50
LULESH,32,CUDA_Graph,8.10,2.44
LULESH,32,CUDA_Persistent,7.60,2.61
LULESH,32,Taichi,91.64,0.22
PIC1D,4096,CUDA_Sync,28.20,1.00
PIC1D,4096,CUDA_Async,21.50,1.31
PIC1D,4096,CUDA_Graph,15.33,1.84
PIC1D,4096,CUDA_Persistent,24.15,1.17
PIC1D,4096,Taichi,929.94,0.03
CG_Solver,64,CUDA_Sync,67.50,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.44
CG_Solver,64,Taichi,325.78,0.21
StableFluids,256,CUDA_Sync,1090.36,1.00
StableFluids,256,CUDA_Async,415.95,2.62
StableFluids,256,CUDA_Graph,268.70,4.06
StableFluids,256,CUDA_Persistent,310.89,3.51
StableFluids,256,Taichi,2373.30,0.46
StableFluids,256,Warp,1169.30,0.93
Conv3D,128,CUDA_Sync,1801.28,1.00
Conv3D,128,CUDA_Async,1065.41,1.69
Conv3D,128,CUDA_Graph,904.38,1.99
Conv3D,128,CUDA_Persistent,860.99,2.09
Conv3D,128,Taichi,4247.63,0.42
DOITGEN,128,CUDA_Sync,4399.10,1.00
DOITGEN,128,CUDA_Async,3640.32,1.21
DOITGEN,128,CUDA_Graph,3458.05,1.27
DOITGEN,128,CUDA_Persistent,3578.88,1.23
DOITGEN,128,Taichi,4556.79,0.97
LU,512,CUDA_Sync,10227.06,1.00
LU,512,CUDA_Async,6973.68,1.47
LU,512,CUDA_Graph,2699.96,3.79
LU,512,Taichi,40860.86,0.25
ADI,256,CUDA_Sync,1563.31,1.00
ADI,256,CUDA_Async,1500.84,1.04
ADI,256,CUDA_Graph,839.00,1.86
ADI,256,Taichi,17058.56,0.09
GramSchmidt,128,CUDA_Sync,10.88,1.00
GramSchmidt,128,CUDA_Graph,9.71,1.12
GramSchmidt,128,Taichi,435103.31,0.00
