case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.35,1.00
Wave2D,512,CUDA_Async,10.97,1.58
Wave2D,512,CUDA_Graph,10.02,1.73
Wave2D,512,CUDA_Persistent,7.98,2.17
Wave2D,512,Taichi,25.18,0.69
Wave2D,512,Warp,11.44,1.52
LBM_D2Q9,512,CUDA_Sync,24.97,1.00
LBM_D2Q9,512,CUDA_Async,19.13,1.31
LBM_D2Q9,512,CUDA_Graph,18.53,1.35
LBM_D2Q9,512,CUDA_Persistent,10.15,2.46
LBM_D2Q9,512,Taichi,78.27,0.32
HydroF1,6675,CUDA_Sync,30.27,1.00
HydroF1,6675,CUDA_Async,24.40,1.24
HydroF1,6675,CUDA_Graph,24.04,1.26
HydroF1,6675,CUDA_Persistent,23.02,1.31
HydroF1,6675,Taichi,53.96,0.56
HydroF1,6675,Warp,30.52,0.99
HydroF1,6675,Triton,126.89,0.24
HydroF1,6675,Kokkos,26.70,1.13
Heat2D,256,CUDA_Sync,14.43,1.00
Heat2D,256,CUDA_Async,7.70,1.87
Heat2D,256,CUDA_Graph,4.88,2.96
Heat2D,256,CUDA_Persistent,5.72,2.52
Heat2D,256,Taichi,47.29,0.31
GrayScott,128,CUDA_Sync,16.46,1.00
GrayScott,128,CUDA_Async,10.02,1.64
GrayScott,128,CUDA_Graph,5.70,2.89
GrayScott,128,CUDA_Persistent,4.48,3.67
GrayScott,128,Taichi,47.04,0.35
Jacobi2D,256,CUDA_Sync,14.12,1.00
Jacobi2D,256,CUDA_Async,7.60,1.86
Jacobi2D,256,CUDA_Graph,4.78,2.95
Jacobi2D,256,CUDA_Persistent,5.61,2.52
Jacobi2D,256,Taichi,46.28,0.31
Jacobi2D,256,Warp,22.53,0.63
Jacobi2D,256,Triton,21.13,0.67
Jacobi2D,256,Kokkos,8.71,1.62
Jacobi3D,64,CUDA_Sync,15.85,1.00
Jacobi3D,64,CUDA_Async,9.42,1.68
Jacobi3D,64,CUDA_Graph,7.08,2.24
Jacobi3D,64,CUDA_Persistent,15.91,1.00
Jacobi3D,64,Taichi,47.22,0.34
Nbody,4096,CUDA_Sync,467.97,1.00
Nbody,4096,CUDA_Async,461.52,1.01
Nbody,4096,CUDA_Graph,458.85,1.02
Nbody,4096,CUDA_Persistent,462.75,1.01
Nbody,4096,Taichi,992.73,0.47
Nbody,4096,Warp,975.87,0.48
SPH,8192,CUDA_Sync,65.84,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
SPH,8192,Taichi,80.69,0.82
SPH,8192,Warp,179.61,0.37
HydroF2,24020,CUDA_Sync,25.72,1.00
HydroF2,24020,CUDA_Async,12.63,2.04
HydroF2,24020,CUDA_Graph,11.18,2.30
HydroF2,24020,CUDA_Persistent,12.09,2.13
HydroF2,24020,Taichi,42691.95,0.00
HydroF2,24020,Warp,23232.89,0.00
HydroF2,24020,Triton,42551.02,0.00
HydroF2,24020,Kokkos,13.68,1.88
FDTD2D,512,CUDA_Sync,30.20,1.00
FDTD2D,512,CUDA_Async,23.87,1.27
FDTD2D,512,CUDA_Graph,20.70,1.46
FDTD2D,512,CUDA_Persistent,18.35,1.65
FDTD2D,512,Taichi,68.17,0.44
MacCormack3D,64,CUDA_Sync,38.81,1.00
MacCormack3D,64,CUDA_Async,32.28,1.20
MacCormack3D,64,CUDA_Graph,28.47,1.36
MacCormack3D,64,CUDA_Persistent,20.83,1.86
MacCormack3D,64,Taichi,70.85,0.55
LULESH,32,CUDA_Sync,19.90,1.00
LULESH,32,CUDA_Async,13.30,1.50
LULESH,32,CUDA_Graph,8.10,2.46
LULESH,32,CUDA_Persistent,7.60,2.62
LULESH,32,Taichi,92.32,0.22
PIC1D,4096,CUDA_Sync,28.28,1.00
PIC1D,4096,CUDA_Async,21.52,1.31
PIC1D,4096,CUDA_Graph,15.34,1.84
PIC1D,4096,CUDA_Persistent,24.14,1.17
PIC1D,4096,Taichi,918.84,0.03
CG_Solver,64,CUDA_Sync,67.70,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.45
CG_Solver,64,Taichi,325.75,0.21
StableFluids,256,CUDA_Sync,1094.45,1.00
StableFluids,256,CUDA_Async,416.36,2.63
StableFluids,256,CUDA_Graph,268.49,4.08
StableFluids,256,CUDA_Persistent,311.09,3.52
StableFluids,256,Taichi,2384.21,0.46
StableFluids,256,Warp,1177.10,0.93
Conv3D,128,CUDA_Sync,1803.87,1.00
Conv3D,128,CUDA_Async,1065.57,1.69
Conv3D,128,CUDA_Graph,904.45,1.99
Conv3D,128,CUDA_Persistent,862.30,2.09
Conv3D,128,Taichi,4505.97,0.40
DOITGEN,128,CUDA_Sync,4408.32,1.00
DOITGEN,128,CUDA_Async,3641.34,1.21
DOITGEN,128,CUDA_Graph,3457.02,1.28
DOITGEN,128,CUDA_Persistent,3579.90,1.23
DOITGEN,128,Taichi,4502.41,0.98
LU,512,CUDA_Sync,10142.04,1.00
LU,512,CUDA_Async,6943.79,1.46
LU,512,CUDA_Graph,2700.61,3.76
LU,512,Taichi,39183.81,0.26
ADI,256,CUDA_Sync,1563.99,1.00
ADI,256,CUDA_Async,1497.09,1.04
ADI,256,CUDA_Graph,839.00,1.86
ADI,256,Taichi,18183.63,0.09
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.71,1.12
GramSchmidt,128,Taichi,433749.83,0.00
