case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.43,1.00
Wave2D,512,CUDA_Async,10.98,1.59
Wave2D,512,CUDA_Graph,10.04,1.74
Wave2D,512,CUDA_Persistent,8.04,2.17
Wave2D,512,Taichi,23.36,0.75
Wave2D,512,Warp,11.79,1.48
LBM_D2Q9,512x256,CUDA_Sync,25.07,1.00
LBM_D2Q9,512x256,CUDA_Async,19.12,1.31
LBM_D2Q9,512x256,CUDA_Graph,18.52,1.35
LBM_D2Q9,512x256,CUDA_Persistent,10.17,2.47
Heat2D,128x128,CUDA_Sync,12.63,1.00
Heat2D,128x128,CUDA_Async,6.23,2.03
Heat2D,128x128,CUDA_Graph,3.56,3.55
Heat2D,128x128,CUDA_Persistent,3.40,3.71
GrayScott,128x128,CUDA_Sync,16.06,1.00
GrayScott,128x128,CUDA_Async,10.04,1.60
GrayScott,128x128,CUDA_Graph,5.69,2.82
GrayScott,128x128,CUDA_Persistent,4.52,3.55
Jacobi2D,256,CUDA_Sync,13.97,1.00
Jacobi2D,256,CUDA_Async,7.60,1.84
Jacobi2D,256,CUDA_Graph,4.77,2.93
Jacobi2D,256,CUDA_Persistent,5.57,2.51
Jacobi2D,256,Taichi,45.45,0.31
Jacobi2D,256,Warp,22.77,0.61
Jacobi2D,256,Triton,21.99,0.64
Jacobi2D,256,Kokkos,8.73,1.60
Jacobi3D,64,CUDA_Sync,15.76,1.00
Jacobi3D,64,CUDA_Async,9.42,1.67
Jacobi3D,64,CUDA_Graph,7.08,2.23
Jacobi3D,64,CUDA_Persistent,15.92,0.99
Jacobi3D,64,Taichi,45.62,0.35
Nbody,4096,CUDA_Sync,467.56,1.00
Nbody,4096,CUDA_Async,461.52,1.01
Nbody,4096,CUDA_Graph,458.96,1.02
Nbody,4096,CUDA_Persistent,462.64,1.01
Nbody,4096,Taichi,992.04,0.47
Nbody,4096,Warp,975.72,0.48
SPH,8192,CUDA_Sync,65.84,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
SPH,8192,Taichi,82.19,0.80
SPH,8192,Warp,179.65,0.37
FDTD2D,512,CUDA_Sync,30.15,1.00
FDTD2D,512,CUDA_Async,23.87,1.26
FDTD2D,512,CUDA_Graph,20.73,1.45
FDTD2D,512,CUDA_Persistent,18.35,1.64
FDTD2D,512,Taichi,67.71,0.45
MacCormack3D,64,CUDA_Sync,38.68,1.00
MacCormack3D,64,CUDA_Async,32.24,1.20
MacCormack3D,64,CUDA_Graph,28.53,1.36
MacCormack3D,64,CUDA_Persistent,20.83,1.86
MacCormack3D,64,Taichi,68.58,0.56
LULESH,N=32,CUDA_Sync,20.10,1.00
LULESH,N=32,CUDA_Async,13.20,1.52
LULESH,N=32,CUDA_Graph,8.10,2.48
LULESH,N=32,CUDA_Persistent,7.60,2.64
PIC1D,4096p,CUDA_Sync,28.19,1.00
PIC1D,4096p,CUDA_Async,21.50,1.31
PIC1D,4096p,CUDA_Graph,15.34,1.84
PIC1D,4096p,CUDA_Persistent,24.14,1.17
CG_Solver,N=64,CUDA_Sync,68.00,1.00
CG_Solver,N=64,CUDA_Persistent,15.20,4.47
StableFluids,256,CUDA_Sync,1093.02,1.00
StableFluids,256,CUDA_Async,416.15,2.63
StableFluids,256,CUDA_Graph,268.70,4.07
StableFluids,256,CUDA_Persistent,310.89,3.52
StableFluids,256,Taichi,2440.47,0.45
StableFluids,256,Warp,1161.79,0.94
GramSchmidt,128,CUDA_Sync,10.88,1.00
GramSchmidt,128,CUDA_Graph,9.71,1.12
GramSchmidt,128,Taichi,424641.84,0.00
