case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync Loop,17.45,1.00
Wave2D,512,CUDA_Async Loop,10.85,1.61
Wave2D,512,CUDA_CUDA Graph,10.01,1.74
Wave2D,512,CUDA_Persistent,8.18,2.13
LBM_D2Q9,512x256,CUDA_Sync Loop,25.00,1.00
LBM_D2Q9,512x256,CUDA_Async Loop,19.01,1.32
LBM_D2Q9,512x256,CUDA_CUDA Graph,18.52,1.35
LBM_D2Q9,512x256,CUDA_Persistent,10.13,2.47
Heat2D,128x128,CUDA_Sync,12.49,1.00
Heat2D,128x128,CUDA_Async,6.25,2.00
Heat2D,128x128,CUDA_Graph,3.51,3.56
Heat2D,128x128,CUDA_Persistent,3.35,3.73
GrayScott,128x128,CUDA_Sync,16.07,1.00
GrayScott,128x128,CUDA_Async,9.97,1.61
GrayScott,128x128,CUDA_Graph,5.74,2.80
GrayScott,128x128,CUDA_Persistent,4.61,3.49
Jacobi2D,256,CUDA_Sync Loop,13.85,1.00
Jacobi2D,256,CUDA_Async Loop,7.50,1.85
Jacobi2D,256,CUDA_CUDA Graph,4.78,2.90
Jacobi2D,256,CUDA_Persistent,5.59,2.48
Jacobi2D,256,Kokkos,8.77,1.58
Jacobi2D,256,Taichi,45.92,0.30
Jacobi3D,64,CUDA_Sync Loop,15.80,1.00
Jacobi3D,64,CUDA_Async Loop,9.35,1.69
Jacobi3D,64,CUDA_CUDA Graph,7.05,2.24
Jacobi3D,64,CUDA_Persistent,15.96,0.99
Nbody,4096,CUDA_Sync Loop,465.72,1.00
Nbody,4096,CUDA_Async Loop,459.88,1.01
Nbody,4096,CUDA_CUDA Graph,457.93,1.02
Nbody,4096,CUDA_Persistent,460.29,1.01
SPH,8192,CUDA_Sync Loop,65.84,1.00
SPH,8192,CUDA_Async Loop,59.90,1.10
SPH,8192,CUDA_CUDA Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
FDTD2D,512,CUDA_Sync Loop,30.06,1.00
FDTD2D,512,CUDA_Async Loop,23.72,1.27
FDTD2D,512,CUDA_CUDA Graph,20.65,1.46
FDTD2D,512,CUDA_Persistent,18.36,1.64
MacCormack3D,64,CUDA_Sync Loop,38.58,1.00
MacCormack3D,64,CUDA_Async Loop,32.10,1.20
MacCormack3D,64,CUDA_CUDA Graph,28.44,1.36
MacCormack3D,64,CUDA_Persistent,20.93,1.84
PIC1D,4096p,CUDA_Sync Loop,28.26,1.00
PIC1D,4096p,CUDA_Async Loop,21.31,1.33
PIC1D,4096p,CUDA_CUDA Graph,15.35,1.84
PIC1D,4096p,CUDA_Persistent,24.21,1.17
StableFluids,256,CUDA_Sync,1087.08,1.00
StableFluids,256,CUDA_Async,414.31,2.62
StableFluids,256,CUDA_Graph,267.47,4.06
StableFluids,256,CUDA_Persistent,310.68,3.50
Conv3D,128,CUDA_Sync,1791.49,1.00
Conv3D,128,CUDA_Async,1073.92,1.67
Conv3D,128,CUDA_Graph,899.49,1.99
Conv3D,128,CUDA_Persistent,861.09,2.08
DOITGEN,128,CUDA_Sync,4391.94,1.00
DOITGEN,128,CUDA_Async,3637.25,1.21
DOITGEN,128,CUDA_Graph,3444.74,1.27
DOITGEN,128,CUDA_Persistent,3570.69,1.23
LU,512,CUDA_Sync,10228.82,1.00
LU,512,CUDA_Async,6973.07,1.47
LU,512,CUDA_Graph,2700.82,3.79
ADI,256,CUDA_Sync,1562.97,1.00
ADI,256,CUDA_Async,1524.05,1.03
ADI,256,CUDA_Graph,837.63,1.87
GramSchmidt,128,CUDA_Sync,10.69,1.00
GramSchmidt,128,CUDA_Graph,9.70,1.10
