case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.41,1.00
Wave2D,512,CUDA_Async,10.97,1.59
Wave2D,512,CUDA_Graph,10.04,1.73
Wave2D,512,CUDA_Persistent,7.96,2.19
Wave2D,512,Taichi,23.30,0.75
Wave2D,512,Warp,11.65,1.49
LBM_D2Q9,512,CUDA_Sync,25.00,1.00
LBM_D2Q9,512,CUDA_Async,19.13,1.31
LBM_D2Q9,512,CUDA_Graph,18.50,1.35
LBM_D2Q9,512,CUDA_Persistent,10.13,2.47
LBM_D2Q9,512,Taichi,78.33,0.32
HydroF1,6675,CUDA_Sync,30.34,1.00
HydroF1,6675,CUDA_Async,24.47,1.24
HydroF1,6675,CUDA_Graph,24.10,1.26
HydroF1,6675,CUDA_Persistent,23.04,1.32
HydroF1,6675,Taichi,52.03,0.58
HydroF1,6675,Warp,30.50,0.99
HydroF1,6675,Triton,126.81,0.24
HydroF1,6675,Kokkos,26.80,1.13
Heat2D,128,CUDA_Sync,12.64,1.00
Heat2D,128,CUDA_Async,6.17,2.05
Heat2D,128,CUDA_Graph,3.56,3.55
Heat2D,128,CUDA_Persistent,3.40,3.72
GrayScott,128,CUDA_Sync,16.06,1.00
GrayScott,128,CUDA_Async,10.03,1.60
GrayScott,128,CUDA_Graph,5.69,2.82
GrayScott,128,CUDA_Persistent,4.51,3.56
GrayScott,128,Taichi,46.84,0.34
Jacobi2D,256,CUDA_Sync,13.96,1.00
Jacobi2D,256,CUDA_Async,7.58,1.84
Jacobi2D,256,CUDA_Graph,4.77,2.93
Jacobi2D,256,CUDA_Persistent,5.58,2.50
Jacobi2D,256,Taichi,46.62,0.30
Jacobi2D,256,Warp,21.96,0.64
Jacobi2D,256,Triton,22.06,0.63
Jacobi2D,256,Kokkos,8.69,1.61
Jacobi3D,64,CUDA_Sync,15.83,1.00
Jacobi3D,64,CUDA_Async,9.43,1.68
Jacobi3D,64,CUDA_Graph,7.07,2.24
Jacobi3D,64,CUDA_Persistent,15.92,0.99
Jacobi3D,64,Taichi,46.22,0.34
Nbody,4096,CUDA_Sync,467.05,1.00
Nbody,4096,CUDA_Async,461.11,1.01
Nbody,4096,CUDA_Graph,458.85,1.02
Nbody,4096,CUDA_Persistent,463.46,1.01
Nbody,4096,Taichi,993.27,0.47
Nbody,4096,Warp,976.09,0.48
SPH,8192,CUDA_Sync,65.95,1.00
SPH,8192,CUDA_Async,59.80,1.10
SPH,8192,CUDA_Graph,57.14,1.15
SPH,8192,CUDA_Persistent,55.50,1.19
SPH,8192,Taichi,80.80,0.82
SPH,8192,Warp,179.72,0.37
HydroF2,24020,CUDA_Sync,25.85,1.00
HydroF2,24020,CUDA_Async,12.61,2.05
HydroF2,24020,CUDA_Graph,11.18,2.31
HydroF2,24020,CUDA_Persistent,12.09,2.14
HydroF2,24020,Taichi,41427.14,0.00
HydroF2,24020,Warp,23243.75,0.00
HydroF2,24020,Triton,42246.59,0.00
HydroF2,24020,Kokkos,13.65,1.89
FDTD2D,512,CUDA_Sync,30.22,1.00
FDTD2D,512,CUDA_Async,23.83,1.27
FDTD2D,512,CUDA_Graph,20.72,1.46
FDTD2D,512,CUDA_Persistent,18.41,1.64
FDTD2D,512,Taichi,69.10,0.44
MacCormack3D,64,CUDA_Sync,38.72,1.00
MacCormack3D,64,CUDA_Async,32.28,1.20
MacCormack3D,64,CUDA_Graph,28.46,1.36
MacCormack3D,64,CUDA_Persistent,20.82,1.86
MacCormack3D,64,Taichi,70.55,0.55
LULESH,32,CUDA_Sync,19.90,1.00
LULESH,32,CUDA_Async,13.20,1.51
LULESH,32,CUDA_Graph,8.10,2.46
LULESH,32,CUDA_Persistent,7.60,2.62
LULESH,32,Taichi,98.45,0.20
PIC1D,4096,CUDA_Sync,28.28,1.00
PIC1D,4096,CUDA_Async,21.49,1.32
PIC1D,4096,CUDA_Graph,15.32,1.85
PIC1D,4096,CUDA_Persistent,24.10,1.17
PIC1D,4096,Taichi,922.69,0.03
CG_Solver,64,CUDA_Sync,67.20,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.42
CG_Solver,64,Taichi,323.55,0.21
StableFluids,256,CUDA_Sync,1088.31,1.00
StableFluids,256,CUDA_Async,416.15,2.62
StableFluids,256,CUDA_Graph,268.49,4.05
StableFluids,256,CUDA_Persistent,311.91,3.49
StableFluids,256,Taichi,2425.03,0.45
StableFluids,256,Warp,1147.66,0.95
Conv3D,128,CUDA_Sync,1803.49,1.00
Conv3D,128,CUDA_Async,1064.00,1.70
Conv3D,128,CUDA_Graph,903.55,2.00
Conv3D,128,CUDA_Persistent,860.64,2.10
Conv3D,128,Taichi,4335.21,0.42
DOITGEN,128,CUDA_Sync,4395.01,1.00
DOITGEN,128,CUDA_Async,3637.25,1.21
DOITGEN,128,CUDA_Graph,3454.98,1.27
DOITGEN,128,CUDA_Persistent,3577.86,1.23
DOITGEN,128,Taichi,4486.12,0.98
LU,512,CUDA_Sync,10080.37,1.00
LU,512,CUDA_Async,6887.25,1.46
LU,512,CUDA_Graph,2700.63,3.73
LU,512,Taichi,39572.17,0.25
ADI,256,CUDA_Sync,1544.53,1.00
ADI,256,CUDA_Async,1483.43,1.04
ADI,256,CUDA_Graph,838.66,1.84
ADI,256,Taichi,16523.86,0.09
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.71,1.12
GramSchmidt,128,Taichi,422115.72,0.00
