case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.44,1.00
Wave2D,512,CUDA_Async,10.97,1.59
Wave2D,512,CUDA_Graph,10.04,1.74
Wave2D,512,CUDA_Persistent,7.98,2.19
Wave2D,512,Taichi,23.43,0.74
Wave2D,512,Warp,11.49,1.52
LBM_D2Q9,512,CUDA_Sync,25.06,1.00
LBM_D2Q9,512,CUDA_Async,19.13,1.31
LBM_D2Q9,512,CUDA_Graph,18.52,1.35
LBM_D2Q9,512,CUDA_Persistent,10.14,2.47
LBM_D2Q9,512,Taichi,78.80,0.32
HydroF1,6675,CUDA_Sync,30.31,1.00
HydroF1,6675,CUDA_Async,24.44,1.24
HydroF1,6675,CUDA_Graph,24.06,1.26
HydroF1,6675,CUDA_Persistent,23.04,1.32
HydroF1,6675,Taichi,55.91,0.54
HydroF1,6675,Warp,30.41,1.00
HydroF1,6675,Triton,126.83,0.24
HydroF1,6675,Kokkos,26.70,1.14
Heat2D,128,CUDA_Sync,12.67,1.00
Heat2D,128,CUDA_Async,6.24,2.03
Heat2D,128,CUDA_Graph,3.56,3.56
Heat2D,128,CUDA_Persistent,3.40,3.73
GrayScott,128,CUDA_Sync,16.10,1.00
GrayScott,128,CUDA_Async,10.03,1.61
GrayScott,128,CUDA_Graph,5.69,2.83
GrayScott,128,CUDA_Persistent,4.48,3.59
GrayScott,128,Taichi,46.77,0.34
Jacobi2D,256,CUDA_Sync,14.06,1.00
Jacobi2D,256,CUDA_Async,7.59,1.85
Jacobi2D,256,CUDA_Graph,4.77,2.95
Jacobi2D,256,CUDA_Persistent,5.57,2.52
Jacobi2D,256,Taichi,45.53,0.31
Jacobi2D,256,Warp,23.11,0.61
Jacobi2D,256,Triton,21.01,0.67
Jacobi2D,256,Kokkos,8.78,1.60
Jacobi3D,64,CUDA_Sync,15.68,1.00
Jacobi3D,64,CUDA_Async,9.43,1.66
Jacobi3D,64,CUDA_Graph,7.08,2.21
Jacobi3D,64,CUDA_Persistent,15.91,0.99
Jacobi3D,64,Taichi,46.13,0.34
Nbody,4096,CUDA_Sync,467.66,1.00
Nbody,4096,CUDA_Async,462.23,1.01
Nbody,4096,CUDA_Graph,459.47,1.02
Nbody,4096,CUDA_Persistent,463.05,1.01
Nbody,4096,Taichi,992.43,0.47
Nbody,4096,Warp,975.82,0.48
SPH,8192,CUDA_Sync,65.74,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.60,1.18
SPH,8192,Taichi,80.83,0.81
SPH,8192,Warp,179.61,0.37
HydroF2,24020,CUDA_Sync,25.65,1.00
HydroF2,24020,CUDA_Async,12.63,2.03
HydroF2,24020,CUDA_Graph,11.19,2.29
HydroF2,24020,CUDA_Persistent,12.09,2.12
HydroF2,24020,Taichi,42184.18,0.00
HydroF2,24020,Warp,23224.13,0.00
HydroF2,24020,Triton,43259.54,0.00
HydroF2,24020,Kokkos,13.69,1.87
FDTD2D,512,CUDA_Sync,30.27,1.00
FDTD2D,512,CUDA_Async,23.88,1.27
FDTD2D,512,CUDA_Graph,20.66,1.47
FDTD2D,512,CUDA_Persistent,18.36,1.65
FDTD2D,512,Taichi,71.54,0.42
MacCormack3D,64,CUDA_Sync,38.63,1.00
MacCormack3D,64,CUDA_Async,32.31,1.20
MacCormack3D,64,CUDA_Graph,28.48,1.36
MacCormack3D,64,CUDA_Persistent,20.87,1.85
MacCormack3D,64,Taichi,70.24,0.55
LULESH,32,CUDA_Sync,20.10,1.00
LULESH,32,CUDA_Async,13.20,1.52
LULESH,32,CUDA_Graph,8.10,2.48
LULESH,32,CUDA_Persistent,7.60,2.64
LULESH,32,Taichi,93.14,0.22
PIC1D,4096,CUDA_Sync,28.23,1.00
PIC1D,4096,CUDA_Async,21.51,1.31
PIC1D,4096,CUDA_Graph,15.34,1.84
PIC1D,4096,CUDA_Persistent,24.15,1.17
PIC1D,4096,Taichi,919.82,0.03
CG_Solver,64,CUDA_Sync,67.50,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.44
StableFluids,256,CUDA_Sync,1083.80,1.00
StableFluids,256,CUDA_Async,415.95,2.61
StableFluids,256,CUDA_Graph,268.70,4.03
StableFluids,256,CUDA_Persistent,311.50,3.48
StableFluids,256,Taichi,2392.51,0.45
StableFluids,256,Warp,1171.26,0.93
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.70,1.12
GramSchmidt,128,Taichi,421148.26,0.00
