case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.30,1.00
Wave2D,512,CUDA_Async,10.97,1.58
Wave2D,512,CUDA_Graph,10.00,1.73
Wave2D,512,CUDA_Persistent,7.98,2.17
Wave2D,512,Taichi,24.97,0.69
Wave2D,512,Warp,12.00,1.44
LBM_D2Q9,512,CUDA_Sync,24.96,1.00
LBM_D2Q9,512,CUDA_Async,19.13,1.30
LBM_D2Q9,512,CUDA_Graph,18.51,1.35
LBM_D2Q9,512,CUDA_Persistent,10.19,2.45
LBM_D2Q9,512,Taichi,78.98,0.32
HydroF1,6675,CUDA_Sync,30.37,1.00
HydroF1,6675,CUDA_Async,24.44,1.24
HydroF1,6675,CUDA_Graph,24.02,1.26
HydroF1,6675,CUDA_Persistent,23.04,1.32
HydroF1,6675,Taichi,53.63,0.57
HydroF1,6675,Warp,30.57,0.99
HydroF1,6675,Triton,127.04,0.24
HydroF1,6675,Kokkos,26.70,1.14
Heat2D,256,CUDA_Sync,13.99,1.00
Heat2D,256,CUDA_Async,7.65,1.83
Heat2D,256,CUDA_Graph,4.89,2.86
Heat2D,256,CUDA_Persistent,5.73,2.44
Heat2D,256,Taichi,46.81,0.30
GrayScott,128,CUDA_Sync,16.10,1.00
GrayScott,128,CUDA_Async,10.02,1.61
GrayScott,128,CUDA_Graph,5.69,2.83
GrayScott,128,CUDA_Persistent,4.48,3.59
GrayScott,128,Taichi,47.21,0.34
Jacobi2D,256,CUDA_Sync,13.91,1.00
Jacobi2D,256,CUDA_Async,7.58,1.84
Jacobi2D,256,CUDA_Graph,4.77,2.92
Jacobi2D,256,CUDA_Persistent,5.59,2.49
Jacobi2D,256,Taichi,46.21,0.30
Jacobi2D,256,Warp,22.44,0.62
Jacobi2D,256,Triton,21.27,0.65
Jacobi2D,256,Kokkos,8.79,1.58
Jacobi3D,64,CUDA_Sync,15.73,1.00
Jacobi3D,64,CUDA_Async,9.41,1.67
Jacobi3D,64,CUDA_Graph,7.08,2.22
Jacobi3D,64,CUDA_Persistent,15.96,0.99
Jacobi3D,64,Taichi,46.79,0.34
Nbody,4096,CUDA_Sync,466.74,1.00
Nbody,4096,CUDA_Async,460.60,1.01
Nbody,4096,CUDA_Graph,458.55,1.02
Nbody,4096,CUDA_Persistent,462.23,1.01
Nbody,4096,Taichi,993.46,0.47
Nbody,4096,Warp,975.78,0.48
SPH,8192,CUDA_Sync,65.84,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.60,1.18
SPH,8192,Taichi,80.83,0.81
SPH,8192,Warp,179.62,0.37
HydroF2,24020,CUDA_Sync,25.75,1.00
HydroF2,24020,CUDA_Async,12.63,2.04
HydroF2,24020,CUDA_Graph,11.18,2.30
HydroF2,24020,CUDA_Persistent,12.09,2.13
HydroF2,24020,Taichi,41564.39,0.00
HydroF2,24020,Warp,23217.42,0.00
HydroF2,24020,Triton,44374.02,0.00
HydroF2,24020,Kokkos,13.66,1.89
FDTD2D,512,CUDA_Sync,30.13,1.00
FDTD2D,512,CUDA_Async,23.84,1.26
FDTD2D,512,CUDA_Graph,20.66,1.46
FDTD2D,512,CUDA_Persistent,18.33,1.64
FDTD2D,512,Taichi,69.44,0.43
MacCormack3D,64,CUDA_Sync,38.71,1.00
MacCormack3D,64,CUDA_Async,32.24,1.20
MacCormack3D,64,CUDA_Graph,28.52,1.36
MacCormack3D,64,CUDA_Persistent,20.80,1.86
MacCormack3D,64,Taichi,69.75,0.55
LULESH,32,CUDA_Sync,19.90,1.00
LULESH,32,CUDA_Async,13.30,1.50
LULESH,32,CUDA_Graph,8.10,2.46
LULESH,32,CUDA_Persistent,7.60,2.62
LULESH,32,Taichi,93.87,0.21
PIC1D,4096,CUDA_Sync,28.32,1.00
PIC1D,4096,CUDA_Async,21.51,1.32
PIC1D,4096,CUDA_Graph,15.34,1.85
PIC1D,4096,CUDA_Persistent,24.13,1.17
PIC1D,4096,Taichi,944.27,0.03
CG_Solver,64,CUDA_Sync,67.60,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.45
CG_Solver,64,Taichi,324.06,0.21
StableFluids,256,CUDA_Sync,1091.17,1.00
StableFluids,256,CUDA_Async,415.74,2.62
StableFluids,256,CUDA_Graph,268.70,4.06
StableFluids,256,CUDA_Persistent,310.68,3.51
StableFluids,256,Taichi,2413.98,0.45
StableFluids,256,Warp,1136.41,0.96
Conv3D,128,CUDA_Sync,1803.20,1.00
Conv3D,128,CUDA_Async,1064.29,1.69
Conv3D,128,CUDA_Graph,902.94,2.00
Conv3D,128,CUDA_Persistent,861.47,2.09
Conv3D,128,Taichi,4267.51,0.42
DOITGEN,128,CUDA_Sync,4409.34,1.00
DOITGEN,128,CUDA_Async,3639.30,1.21
DOITGEN,128,CUDA_Graph,3456.00,1.28
DOITGEN,128,CUDA_Persistent,3577.86,1.23
DOITGEN,128,Taichi,4596.57,0.96
LU,512,CUDA_Sync,10118.82,1.00
LU,512,CUDA_Async,6927.24,1.46
LU,512,CUDA_Graph,2700.02,3.75
LU,512,Taichi,39815.92,0.25
ADI,256,CUDA_Sync,1542.14,1.00
ADI,256,CUDA_Async,1473.88,1.05
ADI,256,CUDA_Graph,838.66,1.84
ADI,256,Taichi,16984.77,0.09
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.71,1.12
GramSchmidt,128,Taichi,457306.51,0.00
