case,problem_size,strategy,median_us,speedup_vs_sync
Wave2D,512,CUDA_Sync,17.33,1.00
Wave2D,512,CUDA_Async,10.96,1.58
Wave2D,512,CUDA_Graph,10.02,1.73
Wave2D,512,CUDA_Persistent,7.99,2.17
Wave2D,512,Taichi,23.20,0.75
Wave2D,512,Warp,11.30,1.53
LBM_D2Q9,512,CUDA_Sync,25.01,1.00
LBM_D2Q9,512,CUDA_Async,19.13,1.31
LBM_D2Q9,512,CUDA_Graph,18.52,1.35
LBM_D2Q9,512,CUDA_Persistent,10.13,2.47
LBM_D2Q9,512,Taichi,79.43,0.31
HydroF1,6675,CUDA_Sync,30.41,1.00
HydroF1,6675,CUDA_Async,24.43,1.24
HydroF1,6675,CUDA_Graph,24.10,1.26
HydroF1,6675,CUDA_Persistent,23.02,1.32
HydroF1,6675,Taichi,55.56,0.55
HydroF1,6675,Warp,30.55,1.00
HydroF1,6675,Triton,126.90,0.24
HydroF1,6675,Kokkos,26.80,1.13
Heat2D,128,CUDA_Sync,12.59,1.00
Heat2D,128,CUDA_Async,6.18,2.04
Heat2D,128,CUDA_Graph,3.56,3.54
Heat2D,128,CUDA_Persistent,3.40,3.70
GrayScott,128,CUDA_Sync,16.11,1.00
GrayScott,128,CUDA_Async,10.05,1.60
GrayScott,128,CUDA_Graph,5.70,2.83
GrayScott,128,CUDA_Persistent,4.48,3.60
GrayScott,128,Taichi,46.82,0.34
Jacobi2D,256,CUDA_Sync,14.05,1.00
Jacobi2D,256,CUDA_Async,7.59,1.85
Jacobi2D,256,CUDA_Graph,4.77,2.95
Jacobi2D,256,CUDA_Persistent,5.59,2.51
Jacobi2D,256,Taichi,47.18,0.30
Jacobi2D,256,Warp,21.67,0.65
Jacobi2D,256,Triton,23.17,0.61
Jacobi2D,256,Kokkos,8.78,1.60
Jacobi3D,64,CUDA_Sync,15.81,1.00
Jacobi3D,64,CUDA_Async,9.43,1.68
Jacobi3D,64,CUDA_Graph,7.08,2.23
Jacobi3D,64,CUDA_Persistent,16.00,0.99
Jacobi3D,64,Taichi,47.31,0.33
Nbody,4096,CUDA_Sync,467.35,1.00
Nbody,4096,CUDA_Async,461.52,1.01
Nbody,4096,CUDA_Graph,459.37,1.02
Nbody,4096,CUDA_Persistent,462.95,1.01
Nbody,4096,Taichi,996.50,0.47
Nbody,4096,Warp,975.96,0.48
SPH,8192,CUDA_Sync,65.84,1.00
SPH,8192,CUDA_Async,59.90,1.10
SPH,8192,CUDA_Graph,57.24,1.15
SPH,8192,CUDA_Persistent,55.60,1.18
SPH,8192,Taichi,80.74,0.82
SPH,8192,Warp,179.58,0.37
HydroF2,24020,CUDA_Sync,25.46,1.00
HydroF2,24020,CUDA_Async,12.63,2.02
HydroF2,24020,CUDA_Graph,11.18,2.28
HydroF2,24020,CUDA_Persistent,12.09,2.11
HydroF2,24020,Taichi,42480.42,0.00
HydroF2,24020,Warp,23234.18,0.00
HydroF2,24020,Triton,42990.03,0.00
HydroF2,24020,Kokkos,13.72,1.86
FDTD2D,512,CUDA_Sync,30.13,1.00
FDTD2D,512,CUDA_Async,23.87,1.26
FDTD2D,512,CUDA_Graph,20.71,1.45
FDTD2D,512,CUDA_Persistent,18.36,1.64
FDTD2D,512,Taichi,68.82,0.44
MacCormack3D,64,CUDA_Sync,38.74,1.00
MacCormack3D,64,CUDA_Async,32.24,1.20
MacCormack3D,64,CUDA_Graph,28.50,1.36
MacCormack3D,64,CUDA_Persistent,20.84,1.86
MacCormack3D,64,Taichi,68.53,0.57
LULESH,32,CUDA_Sync,19.80,1.00
LULESH,32,CUDA_Async,13.20,1.50
LULESH,32,CUDA_Graph,8.10,2.44
LULESH,32,CUDA_Persistent,7.60,2.61
LULESH,32,Taichi,88.65,0.22
PIC1D,4096,CUDA_Sync,28.24,1.00
PIC1D,4096,CUDA_Async,21.51,1.31
PIC1D,4096,CUDA_Graph,15.34,1.84
PIC1D,4096,CUDA_Persistent,24.14,1.17
PIC1D,4096,Taichi,913.29,0.03
CG_Solver,64,CUDA_Sync,67.90,1.00
CG_Solver,64,CUDA_Persistent,15.20,4.47
CG_Solver,64,Taichi,320.81,0.21
StableFluids,256,CUDA_Sync,1096.09,1.00
StableFluids,256,CUDA_Async,416.15,2.63
StableFluids,256,CUDA_Graph,268.49,4.08
StableFluids,256,CUDA_Persistent,311.30,3.52
StableFluids,256,Taichi,2366.11,0.46
StableFluids,256,Warp,1149.83,0.95
Conv3D,128,CUDA_Sync,1805.95,1.00
Conv3D,128,CUDA_Async,1064.10,1.70
Conv3D,128,CUDA_Graph,901.28,2.00
Conv3D,128,CUDA_Persistent,860.74,2.10
Conv3D,128,Taichi,4378.67,0.41
DOITGEN,128,CUDA_Sync,4398.08,1.00
DOITGEN,128,CUDA_Async,3642.37,1.21
DOITGEN,128,CUDA_Graph,3457.02,1.27
DOITGEN,128,CUDA_Persistent,3580.93,1.23
DOITGEN,128,Taichi,4410.65,1.00
LU,512,CUDA_Sync,10171.39,1.00
LU,512,CUDA_Async,6996.73,1.45
LU,512,CUDA_Graph,2701.22,3.77
LU,512,Taichi,43010.57,0.24
ADI,256,CUDA_Sync,1533.95,1.00
ADI,256,CUDA_Async,1456.13,1.05
ADI,256,CUDA_Graph,838.31,1.83
GramSchmidt,128,CUDA_Sync,10.87,1.00
GramSchmidt,128,CUDA_Graph,9.70,1.12
GramSchmidt,128,Taichi,418033.85,0.00
