case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.3,25.0,12.0,
Wave2D,4096,154.3,424.6,259.6,182.7,
LBM_D2Q9,512,10.2,25.0,79.0,,
LBM_D2Q9,2048,111.4,371.9,1036.6,,
HydroF1,6675,23.0,30.4,53.6,30.6,127.0
HydroF1,207234,120.6,129.0,122.8,268.5,1921.0
Heat2D,128,3.4,12.7,,,
Heat2D,256,4.9,14.0,46.8,,
Heat2D,512,10.7,19.7,,,
Heat2D,1024,30.4,39.4,46.4,,
Heat2D,2048,113.2,122.7,,,
GrayScott,128,4.5,16.1,47.2,,
GrayScott,256,8.7,19.2,,,
GrayScott,512,20.6,31.6,46.5,,
GrayScott,1024,61.8,72.2,,,
Jacobi2D,256,4.8,13.9,46.2,22.4,21.3
Jacobi2D,4096,387.5,397.4,217.0,270.9,221.6
Jacobi3D,64,7.1,15.7,46.8,,
Jacobi3D,256,268.6,278.3,248.1,,
Nbody,4096,458.3,466.7,993.5,975.8,
Nbody,32768,4978.2,5011.2,8493.4,8469.5,
SPH,8192,55.6,65.8,80.8,179.6,
SPH,65536,420.2,430.4,787.3,962.5,
HydroF2,24020,11.2,25.8,41564.4,23217.4,44374.0
HydroF2,207234,52.4,72.3,329487.0,1238740.9,618139.6
FDTD2D,512,18.3,30.1,69.4,,
FDTD2D,4096,483.8,1360.9,531.9,,
MacCormack3D,64,20.8,38.7,69.8,,
MacCormack3D,128,62.3,198.7,69.4,,
LULESH,32,7.6,19.9,93.9,,
LULESH,64,7.8,20.1,91.5,,
PIC1D,4096,15.3,28.3,944.3,,
PIC1D,16384,28.0,40.5,907.2,,
CG_Solver,64,15.2,67.6,324.1,,
CG_Solver,256,17.3,70.5,324.8,,
StableFluids,256,268.4,1091.2,2414.0,1136.4,
StableFluids,1024,1657.5,2456.2,2414.6,1295.3,
Conv3D,128,861.0,1803.2,4267.5,,
Conv3D,256,3133.2,6329.8,9637.1,,
DOITGEN,128,3456.0,4409.3,4596.6,,
DOITGEN,256,26250.9,41188.0,35860.1,,
LU,512,2700.0,10118.8,39815.9,,
LU,1024,11739.6,24155.6,79451.9,,
ADI,256,838.6,1542.1,16984.8,,
ADI,512,1709.7,3144.4,34070.7,,
GramSchmidt,128,9.7,10.9,457306.5,,
GramSchmidt,256,18.3,19.4,1681323.4,,
