case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.2,17.4,,,
Wave2D,4096,154.2,423.0,,,
LBM_D2Q9,512x256,10.1,25.0,,,
LBM_D2Q9,2048x1024,111.4,371.7,,,
HydroF1,6675,23.1,30.5,,,
HydroF1,207234,119.2,128.2,,,
Heat2D,128x128,3.4,12.5,,,
Heat2D,256x256,4.9,14.0,,,
Heat2D,512x512,10.7,19.7,,,
Heat2D,1024x1024,30.3,39.2,,,
Heat2D,2048x2048,112.8,122.5,,,
GrayScott,128x128,4.6,16.1,,,
GrayScott,256x256,8.7,19.3,,,
GrayScott,512x512,20.5,31.6,,,
GrayScott,1024x1024,61.6,71.7,,,
Jacobi2D,256,4.8,13.8,45.9,,
Jacobi2D,4096,387.6,396.0,217.1,,
Jacobi3D,64,7.0,15.8,,,
Jacobi3D,256,268.5,278.1,,,
Nbody,4096,457.9,465.7,,,
Nbody,32768,4946.1,4975.1,,,
SPH,8192,55.5,65.8,,,
SPH,65536,419.0,429.8,,,
HydroF2,24020,11.1,25.4,,,
FDTD2D,512,18.4,30.1,,,
FDTD2D,4096,485.4,1360.2,,,
MacCormack3D,64,20.9,38.6,,,
MacCormack3D,128,62.4,197.5,,,
LULESH,N=32,7.5,,,,
LULESH,N=64,7.9,,,,
PIC1D,4096p,15.3,28.3,,,
PIC1D,16384p,27.8,40.5,,,
CG_Solver,N=64,15.5,,,,
CG_Solver,N=256,17.4,,,,
StableFluids,256,267.5,1087.1,,,
StableFluids,1024,1647.4,2452.3,,,
Conv3D,128,861.1,1791.5,,,
Conv3D,256,3129.9,6323.6,,,
DOITGEN,128,3444.7,4391.9,,,
DOITGEN,256,26251.7,40994.2,,,
LU,512,2700.8,10228.8,,,
LU,1024,11738.2,24189.0,,,
ADI,256,837.6,1563.0,,,
ADI,512,1786.9,3217.8,,,
GramSchmidt,128,9.7,10.7,,,
GramSchmidt,256,18.3,19.3,,,
