case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.4,23.3,11.7,
Wave2D,4096,154.2,425.3,259.5,182.8,
LBM_D2Q9,512,10.1,25.0,78.3,,
LBM_D2Q9,2048,111.4,371.5,1037.0,,
HydroF1,6675,23.0,30.3,52.0,30.5,126.8
HydroF1,207234,119.6,128.3,122.7,268.8,1921.6
Heat2D,128,3.4,12.6,,,
Heat2D,256,4.9,14.0,47.5,,
Heat2D,512,10.7,19.7,,,
Heat2D,1024,30.4,39.3,47.4,,
Heat2D,2048,113.2,122.8,,,
GrayScott,128,4.5,16.1,46.8,,
GrayScott,256,8.7,19.3,,,
GrayScott,512,20.6,31.6,46.7,,
GrayScott,1024,61.9,72.2,,,
Jacobi2D,256,4.8,14.0,46.6,22.0,22.1
Jacobi2D,4096,387.7,396.9,217.0,271.1,221.4
Jacobi3D,64,7.1,15.8,46.2,,
Jacobi3D,256,268.6,278.3,248.0,,
Nbody,4096,458.6,467.1,993.3,976.1,
Nbody,32768,4980.8,5014.4,8507.1,8474.8,
SPH,8192,55.5,66.0,80.8,179.7,
SPH,65536,420.7,430.2,788.4,962.4,
HydroF2,24020,11.2,25.9,41427.1,23243.8,42246.6
FDTD2D,512,18.4,30.2,69.1,,
FDTD2D,4096,483.9,1354.2,531.5,,
MacCormack3D,64,20.8,38.7,70.5,,
MacCormack3D,128,62.5,198.6,69.3,,
LULESH,32,7.6,19.9,98.5,,
LULESH,64,7.8,20.1,99.4,,
PIC1D,4096,15.3,28.3,922.7,,
PIC1D,16384,28.0,40.5,919.8,,
CG_Solver,64,15.2,67.2,323.6,,
CG_Solver,256,17.3,70.1,321.4,,
StableFluids,256,268.4,1088.3,2425.0,1147.7,
StableFluids,1024,1656.1,2455.8,2418.8,1295.7,
Conv3D,128,860.3,1803.5,4335.2,,
Conv3D,256,3132.1,6340.2,9915.9,,
DOITGEN,128,3454.5,4395.0,4486.1,,
DOITGEN,256,26239.5,41192.3,35871.7,,
LU,512,2699.8,10080.4,39572.2,,
LU,1024,11748.4,24424.9,78490.6,,
ADI,256,838.1,1544.5,16523.9,,
ADI,512,1709.4,3113.6,34687.2,,
GramSchmidt,128,9.7,10.9,422115.7,,
GramSchmidt,256,18.3,19.4,1681911.8,,
