case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.4,24.3,11.2,
Wave2D,4096,154.4,425.3,259.6,182.7,
LBM_D2Q9,512,10.1,25.1,80.3,,
LBM_D2Q9,2048,111.5,371.8,1036.0,,
HydroF1,6675,23.1,30.3,53.7,30.4,127.2
HydroF1,207234,119.5,128.2,123.1,269.5,1921.9
Heat2D,128,3.4,12.7,,,
Heat2D,256,4.9,14.0,46.5,,
Heat2D,512,10.7,19.8,,,
Heat2D,1024,30.4,39.3,45.3,,
Heat2D,2048,113.2,122.9,,,
GrayScott,128,4.5,16.2,48.2,,
GrayScott,256,8.7,19.3,,,
GrayScott,512,20.6,31.7,47.2,,
GrayScott,1024,61.9,72.4,,,
Jacobi2D,256,4.8,14.0,47.1,22.9,21.7
Jacobi2D,4096,387.6,397.2,216.9,270.9,221.5
Jacobi3D,64,7.1,15.8,47.6,,
Jacobi3D,256,268.7,278.1,248.0,,
Nbody,4096,458.9,467.4,992.5,976.0,
Nbody,32768,4978.0,5015.0,8499.4,8469.3,
SPH,8192,55.5,65.8,80.8,179.6,
SPH,65536,420.6,430.3,787.5,962.5,
HydroF2,24020,11.2,25.6,42657.7,23225.2,42990.3
HydroF2,207234,52.5,72.3,337397.8,1239289.2,619189.8
FDTD2D,512,18.4,30.1,68.8,,
FDTD2D,4096,483.8,1355.8,531.6,,
MacCormack3D,64,20.8,38.7,68.8,,
MacCormack3D,128,62.5,198.5,68.6,,
LULESH,32,7.6,19.8,91.6,,
LULESH,64,7.8,20.1,91.6,,
PIC1D,4096,15.3,28.2,929.9,,
PIC1D,16384,28.1,40.6,914.2,,
CG_Solver,64,15.2,67.5,325.8,,
CG_Solver,256,17.3,69.7,331.8,,
StableFluids,256,268.2,1090.4,2373.3,1169.3,
StableFluids,1024,1657.4,2462.7,2391.8,1296.1,
Conv3D,128,860.9,1801.3,4247.6,,
Conv3D,256,3131.8,6304.0,9765.2,,
DOITGEN,128,3457.2,4399.1,4556.8,,
DOITGEN,256,26254.4,41188.2,35865.4,,
LU,512,2698.8,10227.1,40860.9,,
LU,1024,11743.6,24163.8,85803.9,,
ADI,256,839.0,1563.3,17058.6,,
ADI,512,1709.3,3119.1,34334.7,,
GramSchmidt,128,9.7,10.9,435103.3,,
GramSchmidt,256,18.3,19.3,1770226.9,,
