case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.4,23.4,11.5,
Wave2D,4096,154.2,425.0,259.6,182.8,
LBM_D2Q9,512,10.1,25.1,78.8,,
LBM_D2Q9,2048,111.5,372.9,1036.4,,
HydroF1,6675,23.0,30.3,55.9,30.4,126.8
HydroF1,207234,119.1,128.3,122.7,269.9,1921.3
Heat2D,128,3.4,12.7,,,
Heat2D,256,4.9,14.0,45.2,,
Heat2D,512,10.7,19.7,,,
Heat2D,1024,30.4,39.4,46.7,,
Heat2D,2048,113.2,122.8,,,
GrayScott,128,4.5,16.1,46.8,,
GrayScott,256,8.7,19.2,,,
GrayScott,512,20.6,31.7,46.1,,
GrayScott,1024,61.9,72.2,,,
Jacobi2D,256,4.8,14.1,45.5,23.1,21.0
Jacobi2D,4096,1.3,397.1,217.0,271.0,221.6
Jacobi3D,64,7.1,15.7,46.1,,
Jacobi3D,256,268.7,278.7,248.0,,
Nbody,4096,459.5,467.7,992.4,975.8,
Nbody,32768,4983.0,5012.9,8506.9,8476.3,
SPH,8192,55.6,65.7,80.8,179.6,
SPH,65536,420.7,430.4,787.2,962.4,
HydroF2,24020,0.0,25.6,42184.2,23224.1,43259.5
FDTD2D,512,18.4,30.3,71.5,,
FDTD2D,4096,484.0,1359.1,531.5,,
MacCormack3D,64,20.9,38.6,70.2,,
MacCormack3D,128,62.3,198.7,68.8,,
LULESH,32,7.6,20.1,93.1,,
LULESH,64,7.8,20.1,90.0,,
PIC1D,4096,15.3,28.2,919.8,,
PIC1D,16384,27.6,40.4,920.6,,
CG_Solver,64,15.2,67.5,,,
CG_Solver,256,17.3,70.7,,,
StableFluids,256,268.7,1083.8,2392.5,1171.3,
StableFluids,1024,1657.7,2454.3,2416.0,1296.2,
Conv3D,128,861.2,1799.2,4368.6,,
Conv3D,256,3135.7,6373.5,,,
DOITGEN,128,3456.0,4390.9,4417.5,,
DOITGEN,256,26262.3,41192.2,,,
LU,512,2699.8,10172.0,41007.9,,
LU,1024,11756.0,24405.7,,,
ADI,256,838.7,1553.1,,,
ADI,512,1709.4,3078.5,,,
GramSchmidt,128,9.7,10.9,421148.3,,
GramSchmidt,256,18.3,19.4,1662330.7,,
