case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.3,23.2,11.5,
Wave2D,4096,154.1,425.3,259.6,182.9,
LBM_D2Q9,512,10.1,25.0,78.6,,
LBM_D2Q9,2048,111.3,372.9,1036.2,,
HydroF1,6675,23.0,30.4,53.0,30.4,126.7
HydroF1,207234,119.5,128.3,122.5,268.5,1924.2
Heat2D,128,3.4,12.7,,,
Heat2D,256,4.9,14.0,47.2,,
Heat2D,512,10.7,19.6,,,
Heat2D,1024,30.4,39.2,47.7,,
Heat2D,2048,113.2,122.8,,,
GrayScott,128,4.5,16.0,47.2,,
GrayScott,256,8.7,19.2,,,
GrayScott,512,20.6,31.5,45.8,,
GrayScott,1024,61.8,72.1,,,
Jacobi2D,256,4.8,13.9,47.7,22.4,21.7
Jacobi2D,4096,387.5,396.9,217.0,270.9,221.5
Jacobi3D,64,7.1,15.8,45.7,,
Jacobi3D,256,268.6,278.3,248.0,,
Nbody,4096,458.8,467.2,992.7,975.8,
Nbody,32768,4978.2,5013.3,8503.8,8472.2,
SPH,8192,55.5,66.0,81.0,179.6,
SPH,65536,420.6,430.9,787.2,962.6,
HydroF2,24020,11.2,25.8,47.4,25.8,48.4
HydroF2,207234,52.4,72.3,47.2,172.1,86.0
FDTD2D,512,18.4,30.2,69.6,,
FDTD2D,4096,484.0,1360.5,531.4,,
MacCormack3D,64,20.8,38.6,69.6,,
MacCormack3D,128,62.5,198.6,68.7,,
LULESH,32,7.6,20.1,97.5,,
LULESH,64,7.8,20.1,95.8,,
PIC1D,4096,15.3,28.2,98.1,,
PIC1D,16384,28.0,40.5,104.3,,
CG_Solver,64,15.2,67.4,335.5,,
CG_Solver,256,17.3,70.5,342.8,,
StableFluids,256,268.3,1095.1,2394.9,1184.7,
StableFluids,1024,1656.8,2462.7,2391.0,1296.1,
Conv3D,128,860.8,1804.6,4260.8,,
Conv3D,256,3132.1,6343.8,9636.4,,
DOITGEN,128,3453.3,4399.1,4465.1,,
DOITGEN,256,26276.9,41186.4,35802.0,,
LU,512,2695.8,10172.9,40837.1,,
LU,1024,11762.9,24480.6,82661.7,,
ADI,256,838.1,1553.4,18166.0,,
ADI,512,1710.1,3127.3,34730.7,,
GramSchmidt,128,9.7,10.9,308248.7,,
GramSchmidt,256,18.3,19.4,1215889.8,,
