case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.4,23.3,11.6,
Wave2D,4096,154.3,425.4,259.6,182.8,
LBM_D2Q9,512x256,10.2,24.9,,,
LBM_D2Q9,2048x1024,111.2,371.8,,,
HydroF1,6675,23.1,30.4,52.6,30.4,127.0
HydroF1,207234,119.6,128.3,123.0,269.4,1922.0
Heat2D,128x128,3.4,12.6,,,
Heat2D,256x256,4.9,14.0,,,
Heat2D,512x512,10.7,19.7,,,
Heat2D,1024x1024,30.4,39.3,,,
Heat2D,2048x2048,113.2,122.8,,,
GrayScott,128x128,4.5,16.1,,,
GrayScott,256x256,8.7,19.2,,,
GrayScott,512x512,20.6,31.6,,,
GrayScott,1024x1024,61.5,72.2,,,
Jacobi2D,256,4.8,14.0,46.4,22.4,22.3
Jacobi2D,4096,387.5,397.4,217.2,271.0,221.5
Jacobi3D,64,7.1,15.8,49.9,,
Jacobi3D,256,268.7,278.3,248.0,,
Nbody,4096,459.2,468.8,992.5,976.5,
Nbody,32768,4983.9,5013.9,8505.6,8473.4,
SPH,8192,55.5,66.0,81.1,179.7,
SPH,65536,420.7,430.3,788.1,963.0,
HydroF2,24020,11.2,25.7,42289.0,23233.2,44097.4
FDTD2D,512,18.4,30.2,67.8,,
FDTD2D,4096,483.6,1362.4,531.5,,
MacCormack3D,64,20.8,38.9,71.8,,
MacCormack3D,128,62.5,198.7,69.8,,
LULESH,N=32,7.6,20.0,,,
LULESH,N=64,7.8,20.3,,,
PIC1D,4096p,15.3,28.3,,,
PIC1D,16384p,28.0,40.6,,,
CG_Solver,N=64,15.2,67.9,,,
CG_Solver,N=256,17.3,70.3,,,
StableFluids,256,268.5,1092.8,2431.3,1177.8,
StableFluids,1024,1658.3,2464.2,2420.0,1294.8,
Conv3D,128,860.2,1806.8,4528.7,,
Conv3D,256,3136.7,6310.2,,,
DOITGEN,128,3459.1,4410.4,4379.6,,
DOITGEN,256,26276.2,41203.7,,,
LU,512,2700.4,10054.3,39856.1,,
LU,1024,11758.0,24362.5,,,
ADI,256,838.7,1549.3,,,
ADI,512,1710.1,3117.7,,,
GramSchmidt,128,9.7,10.9,418652.0,,
GramSchmidt,256,18.3,19.4,1691069.5,,
