case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.6,,,
Wave2D,4096,154.2,425.4,,,
LBM_D2Q9,512x256,10.1,25.0,,,
LBM_D2Q9,2048x1024,111.4,371.6,,,
HydroF1,6675,23.1,30.4,,,
HydroF1,207234,119.5,128.2,,,
Heat2D,128x128,3.4,12.7,,,
Heat2D,256x256,4.9,14.0,,,
Heat2D,512x512,10.7,19.7,,,
Heat2D,1024x1024,30.4,39.3,,,
Heat2D,2048x2048,113.3,122.9,,,
GrayScott,128x128,4.5,16.2,,,
GrayScott,256x256,8.7,19.3,,,
GrayScott,512x512,20.6,31.7,,,
GrayScott,1024x1024,61.9,72.3,,,
Jacobi2D,256,4.8,14.0,46.5,,
Jacobi2D,4096,387.6,397.4,217.0,,
Jacobi3D,64,7.1,15.8,,,
Jacobi3D,256,268.7,278.3,,,
Nbody,4096,459.2,467.8,,,
Nbody,32768,4985.4,5016.2,,,
SPH,8192,55.6,65.7,,,
SPH,65536,420.9,430.5,,,
HydroF2,24020,11.2,25.6,,,
FDTD2D,512,18.4,30.2,,,
FDTD2D,4096,483.2,1358.3,,,
MacCormack3D,64,20.8,38.6,,,
MacCormack3D,128,62.5,198.7,,,
LULESH,N=32,7.6,20.1,,,
LULESH,N=64,7.8,20.2,,,
PIC1D,4096p,15.3,28.3,,,
PIC1D,16384p,28.0,40.6,,,
CG_Solver,N=64,15.2,67.5,,,
CG_Solver,N=256,17.3,70.4,,,
StableFluids,256,268.5,1090.0,,,
StableFluids,1024,1657.7,2463.9,,,
Conv3D,128,862.7,1805.6,,,
Conv3D,256,3136.4,6360.7,,,
DOITGEN,128,3457.0,4403.2,,,
DOITGEN,256,26294.1,41214.9,,,
LU,512,2701.2,10181.0,,,
LU,1024,11755.8,24329.4,,,
ADI,256,838.3,1535.7,,,
ADI,512,1710.1,3119.1,,,
GramSchmidt,128,9.7,10.9,,,
GramSchmidt,256,18.3,19.4,,,
