case,problem_size,gpu_compute_us,cuda_sync_us,taichi_us,warp_us,triton_us
Wave2D,512,8.0,17.3,23.2,11.3,
Wave2D,4096,154.3,424.9,259.6,182.8,
LBM_D2Q9,512,10.1,25.0,79.4,,
LBM_D2Q9,2048,111.5,373.0,1036.6,,
HydroF1,6675,23.0,30.4,55.6,30.6,126.9
HydroF1,207234,119.6,128.0,122.7,268.5,1921.6
Heat2D,128,3.4,12.6,,,
Heat2D,256,4.9,13.9,46.5,,
Heat2D,512,10.7,19.7,,,
Heat2D,1024,30.4,39.4,46.5,,
Heat2D,2048,113.3,122.9,,,
GrayScott,128,4.5,16.1,46.8,,
GrayScott,256,8.7,19.2,,,
GrayScott,512,20.6,31.6,46.7,,
GrayScott,1024,61.9,72.2,,,
Jacobi2D,256,4.8,14.1,47.2,21.7,23.2
Jacobi2D,4096,387.5,397.3,217.0,270.8,221.6
Jacobi3D,64,7.1,15.8,47.3,,
Jacobi3D,256,268.6,278.6,248.1,,
Nbody,4096,459.4,467.4,996.5,976.0,
Nbody,32768,4981.7,5013.9,8502.0,8475.7,
SPH,8192,55.6,65.8,80.7,179.6,
SPH,65536,420.6,430.7,787.3,962.3,
HydroF2,24020,11.2,25.5,42480.4,23234.2,42990.0
FDTD2D,512,18.4,30.1,68.8,,
FDTD2D,4096,483.5,1357.8,531.6,,
MacCormack3D,64,20.8,38.7,68.5,,
MacCormack3D,128,62.5,198.8,69.6,,
LULESH,32,7.6,19.8,88.7,,
LULESH,64,7.8,20.1,96.3,,
PIC1D,4096,15.3,28.2,913.3,,
PIC1D,16384,28.0,40.6,942.9,,
CG_Solver,64,15.2,67.9,320.8,,
CG_Solver,256,17.3,70.6,323.2,,
StableFluids,256,268.5,1096.1,2366.1,1149.8,
StableFluids,1024,1657.0,2451.7,2419.7,1295.6,
Conv3D,128,860.7,1806.0,4378.7,,
Conv3D,256,3133.5,6341.1,9673.2,,
DOITGEN,128,3457.0,4398.1,4410.6,,
DOITGEN,256,26299.1,41183.4,35853.8,,
LU,512,2701.2,10171.4,43010.6,,
LU,1024,11755.8,24287.8,78342.0,,
ADI,256,838.3,1534.0,,,
ADI,512,1709.4,3093.8,,,
GramSchmidt,128,9.7,10.9,418033.8,,
GramSchmidt,256,18.3,19.4,1741598.0,,
