case,problem_size,strategy,overhead_pct
HydroF1,6675,CUDA_Async,2.3
HydroF1,6675,CUDA_Graph,0.7
HydroF1,6675,CUDA_Sync,21.2
HydroF1,207234,CUDA_Async,2.5
HydroF1,207234,CUDA_Graph,3.2
HydroF1,207234,CUDA_Persistent,6.7
HydroF1,207234,CUDA_Sync,6.7
Heat2D,128x128,CUDA_Sync,50.8
Heat2D,256x256,CUDA_Sync,45.3
Heat2D,512x512,CUDA_Sync,32.6
Heat2D,1024x1024,CUDA_Sync,16.4
Heat2D,2048x2048,CUDA_Sync,5.4
GrayScott,128x128,CUDA_Sync,37.8
GrayScott,256x256,CUDA_Sync,34.9
GrayScott,512x512,CUDA_Sync,20.6
GrayScott,1024x1024,CUDA_Sync,9.2
Jacobi2D,256,CUDA_Async,0.4
Jacobi2D,256,CUDA_Sync,45.8
Jacobi2D,4096,CUDA_Async,0.1
Jacobi2D,4096,CUDA_Sync,1.7
FDTD2D,512,CUDA_Async,0.2
FDTD2D,512,CUDA_Sync,21.1
FDTD2D,4096,CUDA_Graph,2.6
FDTD2D,4096,CUDA_Sync,3.6
MacCormack3D,64,CUDA_Sync,16.3
MacCormack3D,128,CUDA_Sync,3.4
PIC1D,4096p,CUDA_Async,2.1
PIC1D,4096p,CUDA_Persistent,12.6
PIC1D,4096p,CUDA_Sync,25.5
PIC1D,16384p,CUDA_Async,1.8
PIC1D,16384p,CUDA_Persistent,49.0
PIC1D,16384p,CUDA_Sync,17.8
