case,problem_size,strategy,overhead_pct
Wave2D,512,CUDA_Async,27.3
Wave2D,512,CUDA_Graph,20.2
Wave2D,512,CUDA_Persistent,0.0
Wave2D,512,CUDA_Sync,53.9
Wave2D,512,Taichi,68.0
Wave2D,512,Warp,33.5
Wave2D,4096,CUDA_Async,63.1
Wave2D,4096,CUDA_Graph,63.0
Wave2D,4096,CUDA_Persistent,0.0
Wave2D,4096,CUDA_Sync,63.6
Wave2D,4096,Taichi,40.5
Wave2D,4096,Warp,15.5
LBM_D2Q9,512,CUDA_Async,46.7
LBM_D2Q9,512,CUDA_Graph,44.9
LBM_D2Q9,512,CUDA_Persistent,0.0
LBM_D2Q9,512,CUDA_Sync,59.2
LBM_D2Q9,512,Taichi,87.1
LBM_D2Q9,2048,CUDA_Async,69.5
LBM_D2Q9,2048,CUDA_Graph,69.4
LBM_D2Q9,2048,CUDA_Persistent,0.0
LBM_D2Q9,2048,CUDA_Sync,70.0
LBM_D2Q9,2048,Taichi,89.3
HydroF1,6675,CUDA_Async,2.2
HydroF1,6675,CUDA_Graph,0.5
HydroF1,6675,CUDA_Persistent,0.0
HydroF1,6675,CUDA_Sync,21.3
HydroF1,6675,Kokkos,13.7
HydroF1,6675,Taichi,57.0
HydroF1,6675,Triton,81.9
HydroF1,6675,Warp,24.6
HydroF1,207234,CUDA_Async,1.8
HydroF1,207234,CUDA_Graph,2.4
HydroF1,207234,CUDA_Persistent,5.8
HydroF1,207234,CUDA_Sync,6.5
HydroF1,207234,Kokkos,5.8
HydroF1,207234,Taichi,1.8
HydroF1,207234,Triton,93.7
HydroF1,207234,Warp,55.1
Heat2D,128,CUDA_Async,0.0
Heat2D,128,CUDA_Graph,0.0
Heat2D,128,CUDA_Persistent,0.0
Heat2D,128,CUDA_Sync,50.5
Heat2D,256,CUDA_Async,0.0
Heat2D,256,CUDA_Graph,0.0
Heat2D,256,CUDA_Persistent,0.0
Heat2D,256,CUDA_Sync,45.3
Heat2D,256,Taichi,89.6
Heat2D,512,CUDA_Async,0.0
Heat2D,512,CUDA_Graph,0.0
Heat2D,512,CUDA_Sync,32.5
Heat2D,1024,CUDA_Async,0.0
Heat2D,1024,CUDA_Graph,0.0
Heat2D,1024,CUDA_Sync,16.5
Heat2D,1024,Taichi,34.5
Heat2D,2048,CUDA_Async,0.0
Heat2D,2048,CUDA_Graph,0.0
Heat2D,2048,CUDA_Sync,5.4
GrayScott,128,CUDA_Async,0.0
GrayScott,128,CUDA_Graph,0.0
GrayScott,128,CUDA_Persistent,0.0
GrayScott,128,CUDA_Sync,37.8
GrayScott,128,Taichi,90.5
GrayScott,256,CUDA_Async,0.0
GrayScott,256,CUDA_Graph,0.0
GrayScott,256,CUDA_Persistent,0.0
GrayScott,256,CUDA_Sync,34.5
GrayScott,512,CUDA_Async,0.0
GrayScott,512,CUDA_Graph,0.0
GrayScott,512,CUDA_Sync,20.5
GrayScott,512,Taichi,55.8
GrayScott,1024,CUDA_Async,0.0
GrayScott,1024,CUDA_Graph,0.0
GrayScott,1024,CUDA_Sync,9.2
Jacobi2D,256,CUDA_Async,0.5
Jacobi2D,256,CUDA_Graph,0.0
Jacobi2D,256,CUDA_Persistent,0.0
Jacobi2D,256,CUDA_Sync,45.8
Jacobi2D,256,Kokkos,45.7
Jacobi2D,256,Taichi,89.7
Jacobi2D,256,Triton,77.6
Jacobi2D,256,Warp,78.7
Jacobi2D,4096,CUDA_Async,0.1
Jacobi2D,4096,CUDA_Graph,0.0
Jacobi2D,4096,CUDA_Sync,1.8
Jacobi2D,4096,EBISU,0.0
Jacobi2D,4096,Kokkos,0.0
Jacobi2D,4096,PERKS_baseline,0.0
Jacobi2D,4096,PERKS_gen,0.0
Jacobi2D,4096,PERKS_genwr,0.0
Jacobi2D,4096,Taichi,0.0
Jacobi2D,4096,Triton,0.0
Jacobi2D,4096,Warp,0.0
Jacobi3D,64,CUDA_Async,24.8
Jacobi3D,64,CUDA_Graph,0.0
Jacobi3D,64,CUDA_Persistent,55.6
Jacobi3D,64,CUDA_Sync,55.0
Jacobi3D,64,Taichi,84.9
Jacobi3D,256,CUDA_Async,1.1
Jacobi3D,256,CUDA_Graph,0.0
Jacobi3D,256,CUDA_Persistent,20.1
Jacobi3D,256,CUDA_Sync,3.5
Jacobi3D,256,EBISU,0.0
Jacobi3D,256,PERKS_baseline,0.0
Jacobi3D,256,PERKS_gen,0.0
Jacobi3D,256,PERKS_genwr,0.0
Jacobi3D,256,Taichi,0.0
Nbody,4096,CUDA_Async,0.4
Nbody,4096,CUDA_Graph,0.0
Nbody,4096,CUDA_Persistent,0.8
Nbody,4096,CUDA_Sync,1.8
Nbody,4096,Taichi,53.8
Nbody,4096,Warp,53.0
Nbody,32768,CUDA_Async,0.5
Nbody,32768,CUDA_Graph,0.5
Nbody,32768,CUDA_Persistent,0.0
Nbody,32768,CUDA_Sync,0.6
Nbody,32768,Taichi,41.4
Nbody,32768,Warp,41.2
SPH,8192,CUDA_Async,7.2
SPH,8192,CUDA_Graph,2.9
SPH,8192,CUDA_Persistent,0.0
SPH,8192,CUDA_Sync,15.6
SPH,8192,Taichi,31.2
SPH,8192,Warp,69.0
SPH,65536,CUDA_Async,0.8
SPH,65536,CUDA_Graph,0.0
SPH,65536,CUDA_Persistent,0.5
SPH,65536,CUDA_Sync,2.3
SPH,65536,Taichi,46.6
SPH,65536,Warp,56.3
HydroF2,24020,CUDA_Async,3.6
HydroF2,24020,CUDA_Graph,0.0
HydroF2,24020,CUDA_Persistent,0.0
HydroF2,24020,CUDA_Sync,52.7
HydroF2,24020,Kokkos,18.2
HydroF2,24020,Taichi,100.0
HydroF2,24020,Triton,100.0
HydroF2,24020,Warp,100.0
HydroF2,207234,CUDA_Async,11.9
HydroF2,207234,CUDA_Graph,9.9
HydroF2,207234,CUDA_Persistent,15.7
HydroF2,207234,CUDA_Sync,27.5
HydroF2,207234,Kokkos,18.9
HydroF2,207234,Taichi,100.0
HydroF2,207234,Triton,100.0
HydroF2,207234,Warp,100.0
FDTD2D,512,CUDA_Async,0.2
FDTD2D,512,CUDA_Graph,0.0
