case,problem_size,strategy,overhead_pct
Wave2D,512,CUDA_Async,27.3
Wave2D,512,CUDA_Graph,20.4
Wave2D,512,CUDA_Persistent,0.0
Wave2D,512,CUDA_Sync,54.0
Wave2D,512,Taichi,68.3
Wave2D,512,Warp,30.2
Wave2D,4096,CUDA_Async,63.2
Wave2D,4096,CUDA_Graph,63.1
Wave2D,4096,CUDA_Persistent,0.0
Wave2D,4096,CUDA_Sync,63.8
Wave2D,4096,Taichi,40.6
Wave2D,4096,Warp,15.6
LBM_D2Q9,512,CUDA_Async,46.9
LBM_D2Q9,512,CUDA_Graph,45.2
LBM_D2Q9,512,CUDA_Persistent,0.0
LBM_D2Q9,512,CUDA_Sync,59.4
LBM_D2Q9,512,Taichi,87.0
LBM_D2Q9,2048,CUDA_Async,69.6
LBM_D2Q9,2048,CUDA_Graph,69.5
LBM_D2Q9,2048,CUDA_Persistent,0.0
LBM_D2Q9,2048,CUDA_Sync,70.1
LBM_D2Q9,2048,Taichi,89.2
HydroF1,6675,CUDA_Async,1.8
HydroF1,6675,CUDA_Graph,0.4
HydroF1,6675,CUDA_Persistent,0.0
HydroF1,6675,CUDA_Sync,20.9
HydroF1,6675,Kokkos,13.8
HydroF1,6675,Taichi,57.3
HydroF1,6675,Triton,81.9
HydroF1,6675,Warp,24.6
HydroF1,207234,CUDA_Async,2.7
HydroF1,207234,CUDA_Graph,3.1
HydroF1,207234,CUDA_Persistent,6.6
HydroF1,207234,CUDA_Sync,6.8
HydroF1,207234,Kokkos,6.6
HydroF1,207234,Taichi,2.9
HydroF1,207234,Triton,93.8
HydroF1,207234,Warp,55.5
Heat2D,128,CUDA_Async,0.0
Heat2D,128,CUDA_Graph,0.0
Heat2D,128,CUDA_Persistent,0.0
Heat2D,128,CUDA_Sync,52.4
Heat2D,256,CUDA_Async,0.0
Heat2D,256,CUDA_Graph,0.0
Heat2D,256,CUDA_Persistent,0.0
Heat2D,256,CUDA_Sync,46.6
Heat2D,256,Taichi,89.7
Heat2D,512,CUDA_Async,0.0
Heat2D,512,CUDA_Graph,0.0
Heat2D,512,CUDA_Sync,33.9
Heat2D,1024,CUDA_Async,0.0
Heat2D,1024,CUDA_Graph,0.0
Heat2D,1024,CUDA_Sync,17.2
Heat2D,1024,Taichi,34.1
Heat2D,2048,CUDA_Async,0.0
Heat2D,2048,CUDA_Graph,0.0
Heat2D,2048,CUDA_Sync,6.5
GrayScott,128,CUDA_Async,0.0
GrayScott,128,CUDA_Graph,0.0
GrayScott,128,CUDA_Persistent,0.0
GrayScott,128,CUDA_Sync,39.1
GrayScott,128,Taichi,90.5
GrayScott,256,CUDA_Async,0.0
GrayScott,256,CUDA_Graph,0.0
GrayScott,256,CUDA_Persistent,0.0
GrayScott,256,CUDA_Sync,34.8
GrayScott,512,CUDA_Async,0.0
GrayScott,512,CUDA_Graph,0.0
GrayScott,512,CUDA_Sync,20.3
GrayScott,512,Taichi,55.9
GrayScott,1024,CUDA_Async,0.0
GrayScott,1024,CUDA_Graph,0.0
GrayScott,1024,CUDA_Sync,9.0
Jacobi2D,256,CUDA_Async,0.7
Jacobi2D,256,CUDA_Graph,0.0
Jacobi2D,256,CUDA_Persistent,0.0
Jacobi2D,256,CUDA_Sync,46.5
Jacobi2D,256,Kokkos,45.1
Jacobi2D,256,Taichi,89.7
Jacobi2D,256,Triton,77.4
Jacobi2D,256,Warp,78.8
Jacobi2D,4096,CUDA_Async,0.1
Jacobi2D,4096,CUDA_Graph,0.0
Jacobi2D,4096,CUDA_Sync,1.7
Jacobi2D,4096,EBISU,0.0
Jacobi2D,4096,Kokkos,0.0
Jacobi2D,4096,PERKS_baseline,0.0
Jacobi2D,4096,PERKS_gen,0.0
Jacobi2D,4096,PERKS_genwr,0.0
Jacobi2D,4096,Taichi,0.0
Jacobi2D,4096,Triton,0.0
Jacobi2D,4096,Warp,0.0
Jacobi3D,64,CUDA_Async,24.8
Jacobi3D,64,CUDA_Graph,0.0
Jacobi3D,64,CUDA_Persistent,55.5
Jacobi3D,64,CUDA_Sync,55.3
Jacobi3D,64,Taichi,85.0
Jacobi3D,256,CUDA_Async,1.2
Jacobi3D,256,CUDA_Graph,0.0
Jacobi3D,256,CUDA_Persistent,20.1
Jacobi3D,256,CUDA_Sync,3.5
Jacobi3D,256,PERKS_baseline,0.0
Jacobi3D,256,PERKS_gen,0.0
Jacobi3D,256,Taichi,0.0
Nbody,4096,CUDA_Async,0.6
Nbody,4096,CUDA_Graph,0.0
Nbody,4096,CUDA_Persistent,0.8
Nbody,4096,CUDA_Sync,1.9
Nbody,4096,Taichi,53.8
Nbody,4096,Warp,53.0
Nbody,32768,CUDA_Async,0.5
Nbody,32768,CUDA_Graph,0.5
Nbody,32768,CUDA_Persistent,0.0
Nbody,32768,CUDA_Sync,0.6
Nbody,32768,Taichi,41.4
Nbody,32768,Warp,41.2
SPH,8192,CUDA_Async,7.3
SPH,8192,CUDA_Graph,3.0
SPH,8192,CUDA_Persistent,0.0
SPH,8192,CUDA_Sync,15.7
SPH,8192,Taichi,31.2
SPH,8192,Warp,69.1
SPH,65536,CUDA_Async,0.8
SPH,65536,CUDA_Graph,0.0
SPH,65536,CUDA_Persistent,0.5
SPH,65536,CUDA_Sync,2.3
SPH,65536,Taichi,46.6
SPH,65536,Warp,56.3
FDTD2D,512,CUDA_Async,0.2
FDTD2D,512,CUDA_Graph,0.0
FDTD2D,512,CUDA_Persistent,0.0
FDTD2D,512,CUDA_Sync,21.1
FDTD2D,512,Taichi,73.1
FDTD2D,4096,CUDA_Async,1.2
FDTD2D,4096,CUDA_Graph,3.7
FDTD2D,4096,CUDA_Persistent,0.0
FDTD2D,4096,CUDA_Sync,4.6
FDTD2D,4096,Taichi,9.1
MacCormack3D,64,CUDA_Async,0.1
MacCormack3D,64,CUDA_Graph,0.0
MacCormack3D,64,CUDA_Persistent,0.0
MacCormack3D,64,CUDA_Sync,16.9
MacCormack3D,64,Taichi,70.6
MacCormack3D,128,CUDA_Async,0.0
MacCormack3D,128,CUDA_Graph,0.0
MacCormack3D,128,CUDA_Persistent,0.0
MacCormack3D,128,CUDA_Sync,3.4
MacCormack3D,128,Taichi,10.2
LULESH,32,CUDA_Async,42.9
LULESH,32,CUDA_Graph,6.2
LULESH,32,CUDA_Persistent,0.0
LULESH,32,CUDA_Sync,61.8
LULESH,32,Taichi,91.8
LULESH,64,CUDA_Async,42.2
LULESH,64,CUDA_Graph,6.0
LULESH,64,CUDA_Persistent,0.0
LULESH,64,CUDA_Sync,61.4
LULESH,64,Taichi,91.6
PIC1D,4096,CUDA_Async,1.8
PIC1D,4096,CUDA_Graph,0.0
PIC1D,4096,CUDA_Persistent,12.5
PIC1D,4096,CUDA_Sync,25.3
PIC1D,4096,Taichi,98.3
PIC1D,16384,CUDA_Async,1.8
PIC1D,16384,CUDA_Graph,0.0
PIC1D,16384,CUDA_Persistent,49.0
PIC1D,16384,CUDA_Sync,17.4
PIC1D,16384,Taichi,97.0
CG_Solver,64,CUDA_Persistent,0.0
CG_Solver,64,CUDA_Sync,77.5
CG_Solver,64,Taichi,95.3
CG_Solver,256,CUDA_Persistent,0.0
CG_Solver,256,CUDA_Sync,75.3
CG_Solver,256,Taichi,94.7
StableFluids,256,CUDA_Async,35.5
StableFluids,256,CUDA_Graph,0.0
StableFluids,256,CUDA_Persistent,13.7
StableFluids,256,CUDA_Sync,75.5
StableFluids,256,Taichi,88.7
StableFluids,256,Warp,77.2
StableFluids,1024,CUDA_Async,6.9
StableFluids,1024,CUDA_Graph,0.0
StableFluids,1024,CUDA_Sync,32.8
StableFluids,1024,Taichi,30.9
StableFluids,1024,Warp,0.0
Conv3D,128,CUDA_Async,19.1
Conv3D,128,CUDA_Graph,4.7
Conv3D,128,CUDA_Persistent,0.0
Conv3D,128,CUDA_Sync,52.2
Conv3D,128,Taichi,80.9
Conv3D,256,CUDA_Async,35.3
Conv3D,256,CUDA_Graph,30.2
Conv3D,256,CUDA_Persistent,0.0
Conv3D,256,CUDA_Sync,50.5
Conv3D,256,Taichi,67.4
DOITGEN,128,CUDA_Async,5.1
DOITGEN,128,CUDA_Graph,0.0
DOITGEN,128,CUDA_Persistent,3.4
DOITGEN,128,CUDA_Sync,21.6
DOITGEN,128,Taichi,23.2
DOITGEN,256,CUDA_Async,33.6
DOITGEN,256,CUDA_Graph,32.8
DOITGEN,256,CUDA_Persistent,0.0
DOITGEN,256,CUDA_Sync,36.2
DOITGEN,256,Taichi,26.8
LU,512,CUDA_Async,61.1
LU,512,CUDA_Graph,0.0
LU,512,CUDA_Sync,73.4
LU,512,Taichi,93.1
LU,1024,CUDA_Async,34.1
LU,1024,CUDA_Graph,0.0
LU,1024,CUDA_Sync,51.6
LU,1024,Taichi,85.5
ADI,256,CUDA_Async,44.0
ADI,256,CUDA_Graph,0.0
ADI,256,CUDA_Sync,46.4
ADI,256,Taichi,95.4
ADI,512,CUDA_Async,43.6
ADI,512,CUDA_Graph,0.0
ADI,512,CUDA_Sync,45.4
ADI,512,Taichi,95.4
GramSchmidt,128,CUDA_Graph,0.0
GramSchmidt,128,CUDA_Sync,10.7
GramSchmidt,128,Taichi,100.0
GramSchmidt,256,CUDA_Graph,0.0
GramSchmidt,256,CUDA_Sync,5.6
GramSchmidt,256,Taichi,100.0
