case,problem_size,strategy,overhead_pct
HydroF1,6675,CUDA_Async,2.2
HydroF1,6675,CUDA_Graph,0.7
HydroF1,6675,CUDA_Sync,21.3
HydroF1,207234,CUDA_Async,2.4
HydroF1,207234,CUDA_Graph,3.0
HydroF1,207234,CUDA_Persistent,6.8
HydroF1,207234,CUDA_Sync,6.7
Heat2D,128x128,CUDA_Sync,50.7
Heat2D,256x256,CUDA_Sync,45.3
Heat2D,512x512,CUDA_Sync,32.5
Heat2D,1024x1024,CUDA_Sync,16.3
Heat2D,2048x2048,CUDA_Sync,5.5
GrayScott,128x128,CUDA_Sync,37.5
GrayScott,256x256,CUDA_Sync,34.5
GrayScott,512x512,CUDA_Sync,20.3
GrayScott,1024x1024,CUDA_Sync,9.2
Jacobi2D,256,CUDA_Async,0.7
Jacobi2D,256,CUDA_Sync,46.0
Jacobi2D,4096,CUDA_Async,0.1
Jacobi2D,4096,CUDA_Sync,1.7
FDTD2D,512,CUDA_Async,0.1
FDTD2D,512,CUDA_Sync,20.9
FDTD2D,4096,CUDA_Async,0.4
FDTD2D,4096,CUDA_Graph,2.8
FDTD2D,4096,CUDA_Sync,4.3
MacCormack3D,64,CUDA_Sync,16.4
MacCormack3D,128,CUDA_Sync,3.5
PIC1D,4096p,CUDA_Async,1.9
PIC1D,4096p,CUDA_Persistent,12.6
PIC1D,4096p,CUDA_Sync,25.2
PIC1D,16384p,CUDA_Async,1.8
PIC1D,16384p,CUDA_Persistent,49.0
PIC1D,16384p,CUDA_Sync,17.6
