case,problem_size,strategy,overhead_pct
Wave2D,512,CUDA_Async,27.4
Wave2D,512,CUDA_Graph,20.7
Wave2D,512,CUDA_Persistent,0.0
Wave2D,512,CUDA_Sync,54.3
Wave2D,512,Taichi,65.8
Wave2D,512,Warp,31.7
Wave2D,4096,CUDA_Async,63.2
Wave2D,4096,CUDA_Graph,63.1
Wave2D,4096,CUDA_Persistent,0.0
Wave2D,4096,CUDA_Sync,63.7
Wave2D,4096,Taichi,40.5
Wave2D,4096,Warp,15.6
LBM_D2Q9,512,CUDA_Async,47.0
LBM_D2Q9,512,CUDA_Graph,45.2
LBM_D2Q9,512,CUDA_Persistent,0.0
LBM_D2Q9,512,CUDA_Sync,59.5
LBM_D2Q9,512,Taichi,87.1
LBM_D2Q9,2048,CUDA_Async,69.5
LBM_D2Q9,2048,CUDA_Graph,69.4
LBM_D2Q9,2048,CUDA_Persistent,0.0
LBM_D2Q9,2048,CUDA_Sync,70.0
LBM_D2Q9,2048,Taichi,89.2
HydroF1,6675,CUDA_Async,2.2
HydroF1,6675,CUDA_Graph,0.7
HydroF1,6675,CUDA_Persistent,0.0
HydroF1,6675,CUDA_Sync,21.1
HydroF1,6675,Kokkos,14.0
HydroF1,6675,Taichi,55.7
HydroF1,6675,Triton,81.8
HydroF1,6675,Warp,24.5
HydroF1,207234,CUDA_Async,2.4
HydroF1,207234,CUDA_Graph,3.0
HydroF1,207234,CUDA_Persistent,6.6
HydroF1,207234,CUDA_Sync,6.8
HydroF1,207234,Kokkos,6.7
HydroF1,207234,Taichi,2.5
HydroF1,207234,Triton,93.8
HydroF1,207234,Warp,55.5
Heat2D,128,CUDA_Async,0.0
Heat2D,128,CUDA_Graph,0.0
Heat2D,128,CUDA_Persistent,0.0
Heat2D,128,CUDA_Sync,51.2
Heat2D,256,CUDA_Async,0.0
Heat2D,256,CUDA_Graph,0.0
Heat2D,256,CUDA_Persistent,0.0
Heat2D,256,CUDA_Sync,45.4
Heat2D,256,Taichi,89.7
Heat2D,512,CUDA_Async,0.0
Heat2D,512,CUDA_Graph,0.0
Heat2D,512,CUDA_Sync,32.4
Heat2D,1024,CUDA_Async,0.0
Heat2D,1024,CUDA_Graph,0.0
Heat2D,1024,CUDA_Sync,16.3
Heat2D,1024,Taichi,35.9
Heat2D,2048,CUDA_Async,0.0
Heat2D,2048,CUDA_Graph,0.0
Heat2D,2048,CUDA_Sync,5.4
GrayScott,128,CUDA_Async,0.0
GrayScott,128,CUDA_Graph,0.0
GrayScott,128,CUDA_Persistent,0.0
GrayScott,128,CUDA_Sync,37.5
GrayScott,128,Taichi,90.4
GrayScott,256,CUDA_Async,0.0
GrayScott,256,CUDA_Graph,0.0
GrayScott,256,CUDA_Persistent,0.0
GrayScott,256,CUDA_Sync,34.8
GrayScott,512,CUDA_Async,0.0
GrayScott,512,CUDA_Graph,0.0
GrayScott,512,CUDA_Sync,20.5
GrayScott,512,Taichi,55.9
GrayScott,1024,CUDA_Async,0.0
GrayScott,1024,CUDA_Graph,0.0
GrayScott,1024,CUDA_Sync,9.1
Jacobi2D,256,CUDA_Async,0.7
Jacobi2D,256,CUDA_Graph,0.0
Jacobi2D,256,CUDA_Persistent,0.0
Jacobi2D,256,CUDA_Sync,46.1
Jacobi2D,256,Kokkos,45.1
Jacobi2D,256,Taichi,89.8
Jacobi2D,256,Triton,78.4
Jacobi2D,256,Warp,78.3
Jacobi2D,4096,CUDA_Async,0.0
Jacobi2D,4096,CUDA_Graph,0.0
Jacobi2D,4096,CUDA_Sync,1.5
Jacobi2D,4096,EBISU,0.0
Jacobi2D,4096,Kokkos,0.0
Jacobi2D,4096,PERKS_baseline,0.0
Jacobi2D,4096,PERKS_gen,0.0
Jacobi2D,4096,PERKS_genwr,0.0
Jacobi2D,4096,Taichi,0.0
Jacobi2D,4096,Triton,0.0
Jacobi2D,4096,Warp,0.0
Jacobi3D,64,CUDA_Async,25.0
Jacobi3D,64,CUDA_Graph,0.0
Jacobi3D,64,CUDA_Persistent,55.6
Jacobi3D,64,CUDA_Sync,55.3
Jacobi3D,64,Taichi,84.7
Jacobi3D,256,CUDA_Async,1.1
Jacobi3D,256,CUDA_Graph,0.0
Jacobi3D,256,CUDA_Persistent,20.1
Jacobi3D,256,CUDA_Sync,3.5
Jacobi3D,256,PERKS_baseline,0.0
Jacobi3D,256,PERKS_gen,0.0
Jacobi3D,256,Taichi,0.0
Nbody,4096,CUDA_Async,0.5
Nbody,4096,CUDA_Graph,0.0
Nbody,4096,CUDA_Persistent,1.0
Nbody,4096,CUDA_Sync,1.8
Nbody,4096,Taichi,53.8
Nbody,4096,Warp,53.0
Nbody,32768,CUDA_Async,0.5
Nbody,32768,CUDA_Graph,0.5
Nbody,32768,CUDA_Persistent,0.0
Nbody,32768,CUDA_Sync,0.6
Nbody,32768,Taichi,41.4
Nbody,32768,Warp,41.2
SPH,8192,CUDA_Async,7.2
SPH,8192,CUDA_Graph,2.9
SPH,8192,CUDA_Persistent,0.0
SPH,8192,CUDA_Sync,15.8
SPH,8192,Taichi,31.3
SPH,8192,Warp,69.1
SPH,65536,CUDA_Async,0.7
SPH,65536,CUDA_Graph,0.0
SPH,65536,CUDA_Persistent,0.4
SPH,65536,CUDA_Sync,2.2
SPH,65536,Taichi,46.6
SPH,65536,Warp,56.3
FDTD2D,512,CUDA_Async,0.0
FDTD2D,512,CUDA_Graph,0.0
FDTD2D,512,CUDA_Persistent,0.0
FDTD2D,512,CUDA_Sync,21.2
FDTD2D,512,Taichi,73.4
FDTD2D,4096,CUDA_Async,0.0
FDTD2D,4096,CUDA_Graph,1.9
FDTD2D,4096,CUDA_Persistent,0.0
FDTD2D,4096,CUDA_Sync,3.5
FDTD2D,4096,Taichi,9.0
MacCormack3D,64,CUDA_Async,0.4
MacCormack3D,64,CUDA_Graph,0.0
MacCormack3D,64,CUDA_Persistent,0.0
MacCormack3D,64,CUDA_Sync,17.0
MacCormack3D,64,Taichi,70.5
MacCormack3D,128,CUDA_Async,0.0
MacCormack3D,128,CUDA_Graph,0.0
MacCormack3D,128,CUDA_Persistent,0.0
MacCormack3D,128,CUDA_Sync,3.4
MacCormack3D,128,Taichi,9.8
LULESH,32,CUDA_Async,42.4
LULESH,32,CUDA_Graph,6.2
LULESH,32,CUDA_Persistent,0.0
LULESH,32,CUDA_Sync,61.8
LULESH,32,Taichi,92.3
LULESH,64,CUDA_Async,42.2
LULESH,64,CUDA_Graph,6.0
LULESH,64,CUDA_Persistent,0.0
LULESH,64,CUDA_Sync,61.2
LULESH,64,Taichi,92.2
PIC1D,4096,CUDA_Async,1.8
PIC1D,4096,CUDA_Graph,0.0
PIC1D,4096,CUDA_Persistent,12.4
PIC1D,4096,CUDA_Sync,25.4
PIC1D,4096,Taichi,98.3
PIC1D,16384,CUDA_Async,1.8
PIC1D,16384,CUDA_Graph,0.0
PIC1D,16384,CUDA_Persistent,49.0
PIC1D,16384,CUDA_Sync,17.8
PIC1D,16384,Taichi,97.0
CG_Solver,64,CUDA_Persistent,0.0
CG_Solver,64,CUDA_Sync,77.4
CG_Solver,64,Taichi,95.3
CG_Solver,256,CUDA_Persistent,0.0
CG_Solver,256,CUDA_Sync,75.3
CG_Solver,256,Taichi,94.6
StableFluids,256,CUDA_Async,35.5
StableFluids,256,CUDA_Graph,0.0
StableFluids,256,CUDA_Persistent,13.9
StableFluids,256,CUDA_Sync,75.3
StableFluids,256,Taichi,88.9
StableFluids,256,Warp,76.6
StableFluids,1024,CUDA_Async,7.0
StableFluids,1024,CUDA_Graph,0.0
StableFluids,1024,CUDA_Sync,32.5
StableFluids,1024,Taichi,31.5
StableFluids,1024,Warp,0.0
Conv3D,128,CUDA_Async,19.1
Conv3D,128,CUDA_Graph,4.7
Conv3D,128,CUDA_Persistent,0.0
Conv3D,128,CUDA_Sync,52.3
Conv3D,128,Taichi,80.1
Conv3D,256,CUDA_Async,35.3
Conv3D,256,CUDA_Graph,30.3
Conv3D,256,CUDA_Persistent,0.0
Conv3D,256,CUDA_Sync,50.6
Conv3D,256,Taichi,68.4
DOITGEN,128,CUDA_Async,5.0
DOITGEN,128,CUDA_Graph,0.0
DOITGEN,128,CUDA_Persistent,3.4
DOITGEN,128,CUDA_Sync,21.4
DOITGEN,128,Taichi,23.0
DOITGEN,256,CUDA_Async,33.6
DOITGEN,256,CUDA_Graph,32.8
DOITGEN,256,CUDA_Persistent,0.0
DOITGEN,256,CUDA_Sync,36.3
DOITGEN,256,Taichi,26.8
LU,512,CUDA_Async,60.8
LU,512,CUDA_Graph,0.0
LU,512,CUDA_Sync,73.2
LU,512,Taichi,93.2
LU,1024,CUDA_Async,34.4
LU,1024,CUDA_Graph,0.0
LU,1024,CUDA_Sync,51.9
LU,1024,Taichi,85.0
ADI,256,CUDA_Async,43.5
ADI,256,CUDA_Graph,0.0
ADI,256,CUDA_Sync,45.7
ADI,256,Taichi,94.9
ADI,512,CUDA_Async,42.8
ADI,512,CUDA_Graph,0.0
ADI,512,CUDA_Sync,45.1
ADI,512,Taichi,95.1
GramSchmidt,128,CUDA_Graph,0.0
GramSchmidt,128,CUDA_Sync,10.7
