case,problem_size,strategy,overhead_pct
HydroF1,6675,CUDA_Async,2.0
HydroF1,6675,CUDA_Graph,0.5
HydroF1,6675,CUDA_Persistent,0.0
HydroF1,6675,CUDA_Sync,21.2
HydroF1,207234,CUDA_Async,2.6
HydroF1,207234,CUDA_Graph,3.1
HydroF1,207234,CUDA_Persistent,6.9
HydroF1,207234,CUDA_Sync,6.8
Heat2D,128x128,CUDA_Async,0.0
Heat2D,128x128,CUDA_Graph,0.0
Heat2D,128x128,CUDA_Persistent,0.0
Heat2D,128x128,CUDA_Sync,51.1
Heat2D,256x256,CUDA_Async,0.0
Heat2D,256x256,CUDA_Graph,0.0
Heat2D,256x256,CUDA_Persistent,0.0
Heat2D,256x256,CUDA_Sync,45.4
Heat2D,512x512,CUDA_Async,0.0
Heat2D,512x512,CUDA_Graph,0.0
Heat2D,512x512,CUDA_Sync,32.4
Heat2D,1024x1024,CUDA_Async,0.0
Heat2D,1024x1024,CUDA_Graph,0.0
Heat2D,1024x1024,CUDA_Sync,16.4
Heat2D,2048x2048,CUDA_Async,0.0
Heat2D,2048x2048,CUDA_Graph,0.0
Heat2D,2048x2048,CUDA_Sync,5.4
GrayScott,128x128,CUDA_Async,0.0
GrayScott,128x128,CUDA_Graph,0.0
GrayScott,128x128,CUDA_Persistent,0.0
GrayScott,128x128,CUDA_Sync,37.8
GrayScott,256x256,CUDA_Async,0.0
GrayScott,256x256,CUDA_Graph,0.0
GrayScott,256x256,CUDA_Persistent,0.0
GrayScott,256x256,CUDA_Sync,34.4
GrayScott,512x512,CUDA_Async,0.0
GrayScott,512x512,CUDA_Graph,0.0
GrayScott,512x512,CUDA_Sync,20.6
GrayScott,1024x1024,CUDA_Async,0.0
GrayScott,1024x1024,CUDA_Graph,0.0
GrayScott,1024x1024,CUDA_Sync,9.1
Jacobi2D,256,CUDA_Async,0.8
Jacobi2D,256,CUDA_Graph,0.0
Jacobi2D,256,CUDA_Persistent,0.0
Jacobi2D,256,CUDA_Sync,46.3
Jacobi2D,4096,CUDA_Async,0.0
Jacobi2D,4096,CUDA_Graph,0.0
Jacobi2D,4096,CUDA_Sync,1.7
FDTD2D,512,CUDA_Async,0.2
FDTD2D,512,CUDA_Graph,0.0
FDTD2D,512,CUDA_Persistent,0.0
FDTD2D,512,CUDA_Sync,21.2
FDTD2D,4096,CUDA_Async,0.6
FDTD2D,4096,CUDA_Graph,2.8
FDTD2D,4096,CUDA_Persistent,0.0
FDTD2D,4096,CUDA_Sync,4.0
MacCormack3D,64,CUDA_Async,0.0
MacCormack3D,64,CUDA_Graph,0.0
MacCormack3D,64,CUDA_Persistent,0.0
MacCormack3D,64,CUDA_Sync,16.8
MacCormack3D,128,CUDA_Async,0.0
MacCormack3D,128,CUDA_Graph,0.0
MacCormack3D,128,CUDA_Persistent,0.0
MacCormack3D,128,CUDA_Sync,3.5
PIC1D,4096p,CUDA_Async,1.8
PIC1D,4096p,CUDA_Graph,0.0
PIC1D,4096p,CUDA_Persistent,12.4
PIC1D,4096p,CUDA_Sync,25.3
PIC1D,16384p,CUDA_Async,1.6
PIC1D,16384p,CUDA_Graph,0.0
PIC1D,16384p,CUDA_Persistent,48.9
PIC1D,16384p,CUDA_Sync,17.8
