case,kernels_per_step,problem_size,strategy,overhead_pct
Wave2D,1,512,CUDA_Sync,54.2
Wave2D,1,512,CUDA_Async,27.3
Wave2D,1,512,CUDA_Graph,20.4
Wave2D,1,512,CUDA_Persistent,0.0
Wave2D,1,512,Taichi,67.1
Wave2D,1,512,Warp,28.9
LBM_D2Q9,1,512,CUDA_Sync,59.6
LBM_D2Q9,1,512,CUDA_Async,47.0
LBM_D2Q9,1,512,CUDA_Graph,45.3
LBM_D2Q9,1,512,CUDA_Persistent,0.0
LBM_D2Q9,1,512,Taichi,87.4
HydroF1,1,6675,CUDA_Sync,21.0
HydroF1,1,6675,CUDA_Async,2.0
HydroF1,1,6675,CUDA_Graph,0.5
HydroF1,1,6675,CUDA_Persistent,0.0
HydroF1,1,6675,Taichi,57.1
HydroF1,1,6675,Warp,24.2
HydroF1,1,6675,Triton,81.9
HydroF1,1,6675,Kokkos,13.6
Heat2D,2,128,CUDA_Sync,51.3
Heat2D,2,128,CUDA_Async,0.0
Heat2D,2,128,CUDA_Graph,0.0
Heat2D,2,128,CUDA_Persistent,0.0
GrayScott,2,128,CUDA_Sync,37.9
GrayScott,2,128,CUDA_Async,0.0
GrayScott,2,128,CUDA_Graph,0.0
GrayScott,2,128,CUDA_Persistent,0.0
GrayScott,2,128,Taichi,90.7
Jacobi2D,2,256,CUDA_Sync,46.1
Jacobi2D,2,256,CUDA_Async,0.5
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
Jacobi2D,2,256,Taichi,89.9
Jacobi2D,2,256,Warp,79.2
Jacobi2D,2,256,Triton,78.0
Jacobi2D,2,256,Kokkos,45.2
Jacobi3D,2,64,CUDA_Sync,55.2
Jacobi3D,2,64,CUDA_Async,24.8
Jacobi3D,2,64,CUDA_Graph,0.0
Jacobi3D,2,64,CUDA_Persistent,55.5
Jacobi3D,2,64,Taichi,85.1
Nbody,2,4096,CUDA_Sync,1.8
Nbody,2,4096,CUDA_Async,0.4
Nbody,2,4096,CUDA_Graph,0.0
Nbody,2,4096,CUDA_Persistent,0.8
Nbody,2,4096,Taichi,53.7
Nbody,2,4096,Warp,53.0
SPH,2,8192,CUDA_Sync,15.7
SPH,2,8192,CUDA_Async,7.3
SPH,2,8192,CUDA_Graph,3.0
SPH,2,8192,CUDA_Persistent,0.0
SPH,2,8192,Taichi,31.3
SPH,2,8192,Warp,69.1
HydroF2,2,24020,CUDA_Sync,52.5
HydroF2,2,24020,CUDA_Async,3.6
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
HydroF2,2,24020,Taichi,100.0
HydroF2,2,24020,Warp,100.0
HydroF2,2,24020,Triton,100.0
HydroF2,2,24020,Kokkos,17.7
FDTD2D,3,512,CUDA_Sync,20.9
FDTD2D,3,512,CUDA_Async,0.1
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
FDTD2D,3,512,Taichi,73.3
MacCormack3D,3,64,CUDA_Sync,16.4
MacCormack3D,3,64,CUDA_Async,0.0
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
MacCormack3D,3,64,Taichi,69.7
LULESH,4,32,CUDA_Sync,61.6
LULESH,4,32,CUDA_Async,42.4
LULESH,4,32,CUDA_Graph,6.2
LULESH,4,32,CUDA_Persistent,0.0
LULESH,4,32,Taichi,91.7
PIC1D,4,4096,CUDA_Sync,25.1
PIC1D,4,4096,CUDA_Async,1.8
PIC1D,4,4096,CUDA_Graph,0.0
PIC1D,4,4096,CUDA_Persistent,12.6
PIC1D,4,4096,Taichi,98.4
CG_Solver,5,64,CUDA_Sync,77.5
CG_Solver,5,64,CUDA_Persistent,0.0
CG_Solver,5,64,Taichi,95.3
StableFluids,102,256,CUDA_Sync,75.4
StableFluids,102,256,CUDA_Async,35.4
StableFluids,102,256,CUDA_Graph,0.0
StableFluids,102,256,CUDA_Persistent,13.6
StableFluids,102,256,Taichi,88.7
StableFluids,102,256,Warp,77.0
Conv3D,510,128,CUDA_Sync,52.2
Conv3D,510,128,CUDA_Async,19.2
Conv3D,510,128,CUDA_Graph,4.8
Conv3D,510,128,CUDA_Persistent,0.0
Conv3D,510,128,Taichi,79.7
DOITGEN,512,128,CUDA_Sync,21.4
DOITGEN,512,128,CUDA_Async,5.0
DOITGEN,512,128,CUDA_Graph,0.0
DOITGEN,512,128,CUDA_Persistent,3.4
DOITGEN,512,128,Taichi,24.1
LU,4096,512,CUDA_Sync,73.6
LU,4096,512,CUDA_Async,61.3
LU,4096,512,CUDA_Graph,0.0
LU,4096,512,Taichi,93.4
ADI,4097,256,CUDA_Sync,46.3
ADI,4097,256,CUDA_Async,44.1
ADI,4097,256,CUDA_Graph,0.0
ADI,4097,256,Taichi,95.1
GramSchmidt,6144,128,CUDA_Sync,10.8
GramSchmidt,6144,128,CUDA_Graph,0.0
GramSchmidt,6144,128,Taichi,100.0
