case,kernels_per_step,problem_size,strategy,overhead_pct
HydroF1,1,6675,CUDA_Sync,21.2
HydroF1,1,6675,CUDA_Async,2.0
HydroF1,1,6675,CUDA_Graph,0.5
HydroF1,1,6675,CUDA_Persistent,0.0
Heat2D,2,128x128,CUDA_Sync,51.1
Heat2D,2,128x128,CUDA_Async,0.0
Heat2D,2,128x128,CUDA_Graph,0.0
Heat2D,2,128x128,CUDA_Persistent,0.0
GrayScott,2,128x128,CUDA_Sync,37.8
GrayScott,2,128x128,CUDA_Async,0.0
GrayScott,2,128x128,CUDA_Graph,0.0
GrayScott,2,128x128,CUDA_Persistent,0.0
Jacobi2D,2,256,CUDA_Sync,46.3
Jacobi2D,2,256,CUDA_Async,0.8
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
HydroF2,2,24020,CUDA_Sync,52.6
HydroF2,2,24020,CUDA_Async,3.6
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
FDTD2D,3,512,CUDA_Sync,21.2
FDTD2D,3,512,CUDA_Async,0.2
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
MacCormack3D,3,64,CUDA_Sync,16.8
MacCormack3D,3,64,CUDA_Async,0.0
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
PIC1D,4,4096p,CUDA_Sync,25.3
PIC1D,4,4096p,CUDA_Async,1.8
PIC1D,4,4096p,CUDA_Graph,0.0
PIC1D,4,4096p,CUDA_Persistent,12.4
