case,kernels_per_step,problem_size,strategy,overhead_pct
HydroF1,1,6675,CUDA_Sync,21.0
HydroF1,1,6675,CUDA_Async,2.0
HydroF1,1,6675,CUDA_Graph,0.5
HydroF1,1,6675,CUDA_Persistent,0.0
HydroF1,1,6675,Taichi,58.8
HydroF1,1,6675,Warp,24.2
HydroF1,1,6675,Triton,81.8
HydroF1,1,6675,Kokkos,13.7
Heat2D,2,128,CUDA_Sync,50.7
Heat2D,2,128,CUDA_Async,0.0
Heat2D,2,128,CUDA_Graph,0.0
Heat2D,2,128,CUDA_Persistent,0.0
GrayScott,2,128,CUDA_Sync,37.7
GrayScott,2,128,CUDA_Async,0.0
GrayScott,2,128,CUDA_Graph,0.0
GrayScott,2,128,CUDA_Persistent,0.0
GrayScott,2,128,Taichi,90.4
Jacobi2D,2,256,CUDA_Sync,46.5
Jacobi2D,2,256,CUDA_Async,0.9
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
Jacobi2D,2,256,Taichi,89.5
Jacobi2D,2,256,Warp,79.4
Jacobi2D,2,256,Triton,77.3
Jacobi2D,2,256,Kokkos,45.7
HydroF2,2,24020,CUDA_Sync,52.6
HydroF2,2,24020,CUDA_Async,3.6
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
HydroF2,2,24020,Taichi,100.0
HydroF2,2,24020,Warp,100.0
HydroF2,2,24020,Triton,100.0
HydroF2,2,24020,Kokkos,18.3
FDTD2D,3,512,CUDA_Sync,21.4
FDTD2D,3,512,CUDA_Async,0.3
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
FDTD2D,3,512,Taichi,74.3
MacCormack3D,3,64,CUDA_Sync,16.6
MacCormack3D,3,64,CUDA_Async,0.3
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
MacCormack3D,3,64,Taichi,70.3
PIC1D,4,4096,CUDA_Sync,25.2
PIC1D,4,4096,CUDA_Async,1.9
PIC1D,4,4096,CUDA_Graph,0.0
PIC1D,4,4096,CUDA_Persistent,12.6
PIC1D,4,4096,Taichi,98.3
