case,kernels_per_step,problem_size,strategy,overhead_pct
HydroF1,1,6675,CUDA_Sync,21.2
HydroF1,1,6675,CUDA_Async,2.3
HydroF1,1,6675,CUDA_Graph,0.7
HydroF1,1,6675,CUDA_Persistent,0.0
Heat2D,2,128x128,CUDA_Sync,50.8
Heat2D,2,128x128,CUDA_Async,0.0
Heat2D,2,128x128,CUDA_Graph,0.0
Heat2D,2,128x128,CUDA_Persistent,0.0
GrayScott,2,128x128,CUDA_Sync,37.8
GrayScott,2,128x128,CUDA_Async,0.0
GrayScott,2,128x128,CUDA_Graph,0.0
GrayScott,2,128x128,CUDA_Persistent,0.0
Jacobi2D,2,256,CUDA_Sync,45.8
Jacobi2D,2,256,CUDA_Async,0.4
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
HydroF2,2,24020,CUDA_Sync,52.3
HydroF2,2,24020,CUDA_Async,3.2
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
FDTD2D,3,512,CUDA_Sync,21.1
FDTD2D,3,512,CUDA_Async,0.2
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
MacCormack3D,3,64,CUDA_Sync,16.3
MacCormack3D,3,64,CUDA_Async,0.0
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
PIC1D,4,4096p,CUDA_Sync,25.5
PIC1D,4,4096p,CUDA_Async,2.1
PIC1D,4,4096p,CUDA_Graph,0.0
PIC1D,4,4096p,CUDA_Persistent,12.6
