case,kernels_per_step,problem_size,strategy,overhead_pct
HydroF1,1,6675,CUDA_Sync,21.3
HydroF1,1,6675,CUDA_Async,2.1
HydroF1,1,6675,CUDA_Graph,0.7
HydroF1,1,6675,CUDA_Persistent,0.0
HydroF1,1,6675,Taichi,58.6
HydroF1,1,6675,Warp,24.6
HydroF1,1,6675,Triton,81.9
HydroF1,1,6675,Kokkos,14.1
Heat2D,2,128,CUDA_Sync,50.9
Heat2D,2,128,CUDA_Async,0.0
Heat2D,2,128,CUDA_Graph,0.0
Heat2D,2,128,CUDA_Persistent,0.0
GrayScott,2,128,CUDA_Sync,37.6
GrayScott,2,128,CUDA_Async,0.0
GrayScott,2,128,CUDA_Graph,0.0
GrayScott,2,128,CUDA_Persistent,0.0
GrayScott,2,128,Taichi,90.4
Jacobi2D,2,256,CUDA_Sync,46.1
Jacobi2D,2,256,CUDA_Async,0.3
Jacobi2D,2,256,CUDA_Graph,0.0
Jacobi2D,2,256,CUDA_Persistent,0.0
Jacobi2D,2,256,Taichi,89.9
Jacobi2D,2,256,Warp,78.0
Jacobi2D,2,256,Triton,79.4
Jacobi2D,2,256,Kokkos,45.7
HydroF2,2,24020,CUDA_Sync,52.2
HydroF2,2,24020,CUDA_Async,3.6
HydroF2,2,24020,CUDA_Graph,0.0
HydroF2,2,24020,CUDA_Persistent,0.0
HydroF2,2,24020,Taichi,100.0
HydroF2,2,24020,Warp,100.0
HydroF2,2,24020,Triton,100.0
HydroF2,2,24020,Kokkos,18.5
FDTD2D,3,512,CUDA_Sync,21.0
FDTD2D,3,512,CUDA_Async,0.3
FDTD2D,3,512,CUDA_Graph,0.0
FDTD2D,3,512,CUDA_Persistent,0.0
FDTD2D,3,512,Taichi,73.3
MacCormack3D,3,64,CUDA_Sync,16.6
MacCormack3D,3,64,CUDA_Async,0.0
MacCormack3D,3,64,CUDA_Graph,0.0
MacCormack3D,3,64,CUDA_Persistent,0.0
MacCormack3D,3,64,Taichi,69.6
PIC1D,4,4096,CUDA_Sync,25.2
PIC1D,4,4096,CUDA_Async,1.9
PIC1D,4,4096,CUDA_Graph,0.0
PIC1D,4,4096,CUDA_Persistent,12.6
PIC1D,4,4096,Taichi,98.3
